X_start,Y_START,X_END,Y_END
576445,4570248,515332,4560888
515327,4560888,560443,4559893
528134,4556245,523830,4558911
523829,4558912,566460,4553722
537369,4560627,473907,4610775
471623,4598113,480771,4578416
481467,4577522,478715,4539094
478715,4539095,481957,4542525
481497,4538755,477661,4544498
477663,4544494,481954,4542528
481956,4542525,480319,4537534
480319,4537533,477473,4540199
477477,4540198,481501,4538755
483002,4549288,481951,4542524
481954,4542524,481309,4540587
481310,4540580,481057,4547875
481056,4547874,477475,4540196
477474,4540194,469380,4542122
478722,4539097,477474,4540199
477476,4540193,487360,4576221
491941,4576218,484641,4569134
481498,4571957,488998,4576534
488998,4576532,486605,4577999
486611,4577994,486431,4583618
486427,4583618,491033,4585905
491031,4585900,484055,4584048
484049,4584049,486733,4576599
487924,4576688,494243,4578116
494242,4578114,488387,4577415
488388,4577417,489443,4576858
489444,4576861,489107,4581528
489109,4581521,488334,4576863
487919,4576692,492501,4577332
486577,4577581,482187,4574243
482190,4574247,485776,4577008
485772,4577011,484415,4576278
484417,4576278,491749,4578081
483946,4574003,480581,4588109
480582,4588106,482383,4574553
482382,4574548,484055,4584053
484052,4584048,484437,4588218
484444,4588221,481472,4592670
481470,4592674,487184,4577169
487188,4577171,482751,4575294
482752,4575295,481556,4575613
481556,4575614,488383,4577417
488388,4577410,484386,4583608
484381,4583605,482694,4572966
488831,4577679,488585,4574336
488579,4574331,487660,4574108
487666,4574105,489218,4573843
489220,4573845,488585,4574330
488584,4574330,490506,4574670
490509,4574673,490833,4573385
488937,4575514,487661,4574104
487663,4574109,487554,4575023
487554,4575026,488220,4575722
488220,4575718,487054,4573638
487051,4573632,486763,4574373
486760,4574370,493053,4575389
493050,4575385,487051,4573634
487053,4573636,511067,4565144
511064,4565145,488264,4574753
488260,4574755,489188,4575829
489188,4575828,487387,4573660
487384,4573661,487800,4574580
487801,4574582,490397,4572895
490392,4572899,487608,4573000
493414,4574022,490831,4573389
490829,4573384,487802,4574578
487804,4574577,487611,4572994
517265,4558787,480497,4577916
481880,4577898,487188,4552000
487190,4551998,480446,4569348
480451,4569350,483418,4569034
483423,4569038,481424,4565286
481429,4565288,477674,4594084
477709,4594465,483391,4575454
483394,4575454,485331,4574860
483899,4574305,485939,4575039
485935,4575044,485402,4575078
481967,4577139,481879,4577893
481876,4577892,483142,4577456
488219,4572967,490393,4572894
490396,4572893,487048,4573633
487373,4577629,489942,4573636
489944,4573633,488586,4574335
488582,4574330,488354,4575411
488359,4575414,487665,4574106
487664,4574110,488935,4575515
488933,4575519,490053,4567633
481080,4579806,491826,4567663
491826,4567660,493826,4569472
493831,4569466,478636,4572550
478582,4562328,479443,4569355
479439,4569354,478607,4565842
478605,4565844,477217,4560106
478582,4562323,478854,4563699
478854,4563698,478721,4568334
478715,4568328,478580,4562328
478579,4562328,478719,4568334
478721,4568330,479247,4570716
479244,4570722,483387,4575631
487554,4575022,487799,4574582
487806,4574580,484771,4575750
488216,4572969,483520,4581634
483162,4576632,483109,4575993
483111,4576000,484300,4577466
484298,4577472,483691,4576637
482751,4575291,481026,4572912
481026,4572915,482389,4574552
482384,4574549,484748,4579555
485825,4576226,491746,4578081
487373,4577630,493110,4576887
508525,4567024,470294,4598045
474763,4582447,479437,4569358
479440,4569358,478384,4574493
487387,4573662,480721,4567748
480715,4567747,476855,4575637
476861,4575633,493384,4571218
486494,4572957,481666,4569635
481659,4569634,488584,4574333
488584,4574334,481498,4571959
481499,4571955,479360,4573139
479356,4573134,493413,4574022
478721,4568330,478383,4574500
478383,4574494,479440,4569354
478942,4575190,486912,4572526
486910,4572521,478134,4567496
478139,4567497,514245,4561832
481499,4571955,488215,4575722
488216,4575721,543854,4556743
554369,4560410,473911,4610769
470497,4599246,478717,4539093
478721,4539093,481314,4540582
481307,4540583,443326,4538444
444822,4532489,447361,4534478
447355,4534474,453582,4528922
456152,4527897,563337,4528944
587824,4530220,483611,4573091
483612,4573092,478093,4576413
478088,4576414,483899,4574304
483893,4574299,478087,4576411
478094,4576413,479940,4576081
483718,4572693,480079,4575441
480079,4575448,483395,4575451
483391,4575450,483387,4575628
483383,4575625,483277,4574494
484331,4575934,477054,4580120
477057,4580118,479938,4576082
479941,4576078,482187,4574250
476150,4578268,470496,4579164
470494,4579162,486166,4578855
485775,4577009,568470,4576389
568467,4576382,546688,4579826
546689,4579830,533416,4585388
580828,4612248,578826,4585215
581854,4611274,438576,4543051
436547,4547797,440248,4544127
441911,4545135,441071,4541714
441070,4541708,435996,4544802
438216,4543718,512474,4633854
496497,4582579,495442,4583249
495441,4583249,477052,4584216
470494,4599246,487384,4594443
494383,4592289,438360,4545883
490189,4599576,484438,4588219
484444,4588217,486427,4583622
486430,4583620,487546,4606121
487547,4606114,482911,4589499
482906,4589503,489684,4589574
489686,4589578,522196,4622401
525746,4625428,480077,4578166
480082,4578163,480331,4577661
480330,4577664,474762,4582441
479684,4579012,474860,4578041
486192,4577745,478845,4580114
478842,4580114,477452,4578974
477453,4578980,568771,4537278
581389,4555161,483381,4575626
483907,4575137,547314,4555940
504805,4549771,501430,4547737
501428,4547742,591521,4557305
566457,4553723,456826,4575082
460439,4583220,456828,4575081
456833,4575083,460414,4579333
460411,4579328,458705,4592615
458700,4592619,460412,4579331
460413,4579329,446083,4574528
456831,4575079,460415,4579333
460413,4579333,447579,4616188
485818,4576226,565028,4536411
522445,4540158,507331,4571494
439327,4543666,439549,4542717
439556,4542715,439536,4543956
439532,4543955,439994,4541278
440995,4542302,439442,4541885
442273,4544443,438227,4544247
438231,4544244,440134,4545092
451429,4547433,475325,4558317
484967,4577026,482000,4575250
481994,4575246,473245,4590826
465462,4585050,497970,4574683
497973,4574683,470137,4602832
470138,4602829,470494,4599245
465461,4585050,467553,4596690
467550,4596693,472471,4600609
472472,4600608,472998,4612524
472998,4612528,473055,4599245
472135,4599661,547106,4567993
547102,4567991,556001,4563404
544966,4568183,477667,4598387
470352,4593835,533478,4541451
557955,4538521,485164,4574887
486391,4574946,494682,4556031
509996,4554797,446501,4547159
461138,4552553,501917,4542998
501916,4542999,456163,4550554
456159,4550553,462063,4553327
462065,4553327,480186,4546561
480193,4546557,483765,4563447
483770,4563447,483278,4574493
483908,4575131,476464,4601161
474367,4593937,476458,4607480
471444,4598970,526346,4560581
521987,4559166,525083,4558915
525081,4558914,537888,4572988
537887,4572995,507948,4572037
507944,4572036,526344,4560580
526348,4560576,515331,4560888
515332,4560884,527565,4558899
527562,4558895,485227,4578466
485233,4578460,480248,4576717
480250,4576720,479944,4576077
484049,4582326,485774,4577012
485775,4577010,478511,4577655
478509,4577658,484304,4577466
484305,4577468,479684,4579010
479681,4579008,484748,4579550
484748,4579555,484049,4582329
484050,4582329,480244,4576720
479937,4576079,479683,4579005
479941,4576083,479684,4579005
479686,4579005,479943,4576083
479943,4576082,480250,4576717
480251,4576716,482633,4576160
484849,4579864,483640,4577027
488582,4574337,484163,4576615
483691,4576638,488812,4573832
488813,4573834,490832,4573382
483577,4576828,489193,4575827
483576,4576828,488416,4576276
487463,4576425,473909,4610773
477660,4598387,473389,4585969
473383,4585973,471445,4598971
471440,4598969,470683,4617344
470685,4617342,480327,4617909
480327,4617914,477705,4594464
465625,4600501,484902,4611509
472137,4599663,461683,4587926
461678,4587927,470497,4599247
470493,4599243,469605,4588970
469609,4588966,470500,4599246
470494,4599245,473385,4585974
473390,4585970,472305,4598816
472305,4598811,471356,4587638
471356,4587638,471166,4590635
471623,4598115,461683,4587926
461797,4586919,481474,4577523
482467,4577937,480081,4578159
480080,4578161,481082,4579803
480333,4577660,481451,4579144
481139,4578778,596195,4556026
511070,4565144,507333,4571496
494163,4568690,502103,4569944
502101,4569948,508526,4567027
497683,4569870,508525,4567025
508522,4567026,542049,4620579
557441,4618943,484969,4577023
483694,4576638,479110,4574526
479506,4573922,477693,4573442
476859,4575634,478277,4575583
478274,4575577,476857,4575634
476859,4575636,438220,4543719
439532,4543953,439442,4541886
438665,4541000,439328,4543662
439329,4543661,437161,4543747
437165,4543750,438221,4543716
438220,4543716,439536,4543950
439532,4543956,439326,4543659
439330,4543663,591232,4556201
501430,4547740,494160,4568693
495086,4569542,484162,4576618
483582,4576826,477659,4544493
481498,4538755,470136,4602829
473636,4597632,473909,4610775
470350,4593832,488812,4573837
487053,4573632,532023,4607056
567999,4588191,480321,4537538
480318,4537538,484174,4614925
484177,4614924,477022,4546272
480220,4546550,457664,4586400
457665,4586401,460442,4583217
460439,4583218,480578,4574091
480580,4574091,483109,4575995
483107,4575993,481356,4575804
483612,4573098,482745,4575610
482750,4575291,483384,4575630
483111,4575995,482747,4575296
482187,4574250,483950,4574007
489220,4573839,486939,4575743
486940,4575748,486219,4574134
488216,4572969,558413,4532109
522444,4540158,489190,4575826
489468,4575360,492885,4574566
492889,4574568,484302,4577468
484298,4577468,483554,4580470
483552,4580472,487191,4574771
483908,4575134,483387,4575631
483382,4575630,483411,4578501
483406,4578495,485941,4575040
486162,4578856,476275,4615026
475300,4580525,489003,4576536
488999,4576533,489442,4576856
489444,4576855,506882,4618688
510775,4626718,479111,4577194
480251,4576716,503299,4599833
503299,4599827,506609,4584933
506603,4584932,559641,4536140
559641,4536138,526587,4533637
485821,4576230,486218,4575944
485146,4576097,594876,4531479
594880,4531472,431344,4553300
431341,4553305,411463,4557303
411469,4557301,423468,4550948
426802,4552690,497496,4577161
497495,4577166,502530,4576033
498772,4576916,502533,4576030
511720,4579245,497493,4577160
497498,4577162,502355,4577665
505110,4579798,437165,4543747
438583,4543053,438358,4545359
437967,4546583,439438,4541886
439442,4541883,437969,4546581
440247,4544126,441383,4545913
441387,4545916,440359,4546136
440358,4546132,482750,4575293
481362,4575801,483135,4586219
483133,4586219,558795,4536853
558801,4536855,550356,4541275
542326,4540304,555722,4541262
520491,4541437,526754,4539333
526751,4539333,490832,4573389
486763,4574373,490833,4573385
490829,4573385,487803,4574578
490398,4572897,487188,4574774
487189,4574774,490392,4572894
490399,4572898,488222,4572970
488220,4572967,493051,4575383
493051,4575387,488361,4575411
488355,4575413,487054,4573636
487053,4573634,486757,4574374
486760,4574373,490829,4573387
490826,4573382,491633,4574521
491639,4574524,489194,4575827
489190,4575833,486763,4574372
486761,4574377,493410,4574021
493417,4574020,490399,4572894
490392,4572898,493413,4574020
493417,4574026,487195,4574777
487195,4574775,489192,4575832
489187,4575830,487054,4573632
487052,4573635,490827,4573383
490826,4573389,487552,4575357
487553,4575362,489469,4575361
489471,4575354,488215,4572965
488216,4572968,487666,4574110
487661,4574105,488807,4573831
488807,4573833,487605,4572993
487607,4572993,487804,4574581
487806,4574581,488811,4573838
488811,4573836,488585,4574337
488582,4574335,489054,4575136
489052,4575132,489945,4573637
489939,4573639,489465,4575360
491052,4575361,487663,4574107
487661,4574105,490505,4574667
488266,4574756,476027,4567079
476025,4567078,487800,4574580
487799,4574582,487664,4574109
487660,4574109,490831,4573386
490830,4573385,491048,4575359
491051,4575356,487667,4574108
487667,4574107,488216,4575716
488217,4575718,471746,4574552
471745,4574553,479359,4573136
479356,4573135,487549,4575359
487551,4575024,487664,4574111
487665,4574111,479937,4576078
479937,4576082,493053,4575387
493049,4575383,487660,4574105
487662,4574111,492890,4574565
492887,4574569,474393,4571557
474387,4571559,479111,4574521
479106,4574522,477688,4573441
477688,4573439,476859,4575638
476858,4575633,480247,4576719
480246,4576719,467757,4574170
467751,4574172,485094,4574356
488413,4576276,491942,4576217
490392,4572898,488410,4576278
488415,4576276,486159,4578859
487466,4576427,486526,4577077
486525,4577077,488809,4573833
488807,4573836,487662,4574108
487663,4574110,487549,4575361
487551,4575362,488220,4572969
487466,4576426,494092,4575813
494090,4575807,487799,4574576
487805,4574581,490077,4575347
490078,4575347,488412,4576273
488412,4576274,491943,4576216
491942,4576218,488410,4576277
485824,4576228,486215,4575943
486219,4575944,498854,4566556
498861,4566553,499415,4571305
499411,4571300,508746,4562885
486142,4576166,480077,4578159
481138,4578772,480330,4577663
480330,4577663,526591,4533633
563049,4530126,487667,4574109
486366,4575505,565543,4630922
565546,4630926,565204,4624781
534496,4637911,525745,4625432
568086,4632166,465639,4573253
465634,4573254,476944,4568720
476939,4568719,479940,4576080
479437,4569355,479943,4576077
479941,4576077,476937,4568721
477057,4580121,481425,4565291
476220,4573804,467754,4574171
467757,4574170,471748,4574553
471745,4574553,471618,4570489
471619,4570490,471639,4575994
474388,4571553,467330,4570631
471748,4574554,537220,4586638
533799,4596358,560445,4559898
536113,4563117,572503,4551680
572500,4551685,485828,4575360
481996,4575248,484327,4575935
485097,4574360,484053,4584051
484443,4588218,484776,4608514
484777,4608512,484442,4588221
484441,4588222,483718,4572689
483906,4575132,439439,4541882
438221,4543721,485387,4573635
485384,4573633,485934,4575041
485934,4575043,479939,4576079
480244,4576715,516688,4599552
526501,4616168,487211,4578210
494243,4578114,475773,4598414
470349,4593832,477688,4610236
470348,4593836,469604,4588973
461682,4587927,478867,4590480
478873,4590480,472998,4612523
467355,4585306,468470,4624274
468468,4624272,472298,4598809
472300,4598813,473908,4610771
476272,4615026,470685,4617346
470683,4617341,447137,4586772
467554,4596691,469608,4588970
469607,4588972,440246,4544128
443772,4543304,440246,4544127
438577,4543055,438649,4543958
440857,4545520,548360,4573194
548358,4573189,447358,4534477
447359,4534476,453578,4528924
453583,4528924,545805,4544832
545805,4544827,488933,4575521
486490,4572954,480888,4570531
481021,4571497,480722,4567744
480716,4567744,484398,4575820
482750,4575291,478634,4572554
478634,4572551,467190,4535632
477678,4594085,530540,4515883
526587,4533634,552733,4528003
549164,4535549,549416,4520164
549415,4520162,587550,4529385
587547,4529385,559707,4535505
559711,4535509,548199,4534169
548199,4534168,559646,4536141
559644,4536138,530538,4515888
530537,4515886,542437,4533388
542438,4533386,556233,4533309
556237,4533315,539631,4515339
539630,4515339,552730,4528003
552736,4528002,565091,4527894
565091,4527896,539666,4521220
539663,4521219,542443,4533385
542442,4533385,530536,4515885
530538,4515886,534120,4535686
534125,4535682,549165,4535550
549166,4535549,530542,4515883
539630,4515336,486327,4575879
486139,4574638,477854,4580583
480251,4576722,479939,4576083
479943,4576084,472470,4600608
480411,4595910,446082,4574521
530539,4515886,476462,4601158
475002,4584302,438232,4544248
438996,4544108,488933,4575518
490346,4582089,494241,4578115
494241,4578112,496258,4577166
489533,4566166,496254,4577170
488550,4570270,523828,4558910
527386,4558423,485937,4575042
485940,4575042,486528,4577079
485822,4576227,486329,4575885
486331,4575881,485139,4573865
485144,4573866,485822,4576227
485824,4576228,485642,4575734
485639,4575735,485550,4576522
485556,4576523,485825,4576230
485325,4574858,497363,4530630
497364,4530627,519801,4519854
519804,4519855,511983,4532788
511985,4532788,495499,4532990
495496,4532989,511983,4532784
498614,4531209,499602,4534715
499604,4534721,563611,4625553
525186,4582970,560879,4597913
528879,4634972,525747,4625429
477175,4620553,485943,4576548
485943,4576555,485822,4576227
485821,4576223,485149,4576094
485935,4575039,485819,4576229
485821,4576223,486219,4575944
486218,4575941,485078,4576580
486215,4575943,485643,4575738
485640,4575736,486327,4575881
485414,4563022,483700,4571902
483997,4559416,559590,4531446
558414,4532106,526750,4539330
558335,4536443,555722,4541265
525391,4510622,558413,4532106
525396,4510624,446500,4547157
458014,4552056,446501,4547155
446502,4547161,454873,4551722
458013,4552059,454875,4551723
446498,4547155,454475,4548838
454477,4548838,451431,4547437
451431,4547434,459045,4548534
454477,4548840,446502,4547154
446497,4547161,449740,4546838
456160,4550554,445666,4546047
445669,4546044,452502,4547690
452506,4547692,449740,4546838
449738,4546838,446503,4547159
446501,4547160,448190,4544663
448193,4544663,456165,4550555
456165,4550550,452493,4549061
452492,4549063,444810,4550082
452504,4547685,450435,4545861
450440,4545858,453527,4547265
453522,4547267,444809,4550080
444812,4550086,450392,4552088
450396,4552090,446499,4547157
446498,4547160,538380,4566782
531441,4573610,484666,4572917
484666,4572916,486141,4576164
486143,4576166,485825,4576223
485825,4576226,485826,4575356
485828,4575359,485526,4576168
485528,4576161,485331,4574861
485326,4574856,431854,4574778
431861,4574780,420749,4560638
423471,4550949,420743,4560632
420747,4560632,431662,4559215
419386,4553581,407329,4560676
407334,4560683,558800,4536854
559646,4536141,542327,4540304
539627,4515336,558413,4532105
558410,4532105,587308,4527599
563337,4528946,549165,4535549
549162,4535553,480079,4578161
480082,4578159,480332,4577666
480333,4577661,482744,4573829
482750,4573828,482191,4574245
482190,4574244,482688,4572969
482386,4574548,482743,4575609
482742,4575610,482690,4572970
482693,4572966,483051,4575334
484355,4575310,481998,4575249
485325,4578454,479107,4577194
479105,4577189,486188,4577750
486192,4577743,498774,4576913
498771,4576914,500661,4577079
477262,4579818,477801,4577665
479112,4577191,486366,4575508
483522,4576133,486334,4575886
486330,4575883,485076,4576582
485080,4576582,485825,4576228
485820,4576229,485148,4576094
483002,4549285,485687,4550828
487188,4552004,498618,4531208
498619,4531208,495947,4527471
495947,4527469,511981,4532789
511980,4532785,505362,4532520
498389,4532798,495947,4527469
511982,4532783,495948,4527469
495500,4532990,498618,4531205
498387,4532799,505366,4532519
505367,4532516,497368,4530632
497364,4530627,499604,4534719
499609,4534718,498615,4531206
495944,4527468,500747,4536443
500746,4536444,495499,4532991
500746,4536445,484052,4584052
484050,4584050,487382,4588273
484995,4589805,484780,4608512
484781,4608519,489570,4582622
489572,4582628,492823,4576360
488412,4576278,477689,4610237
487463,4576428,572497,4551678
545386,4556413,498169,4576569
498173,4576574,438649,4543956
438583,4543055,477405,4558960
478855,4563693,490831,4573386
491632,4574528,482637,4576163
482631,4576163,491049,4575357
491055,4575358,575328,4539857
575334,4539855,564709,4537796
564707,4537795,472467,4600606
484056,4584054,484304,4577469
484746,4579555,537357,4556191
533478,4541461,534122,4535689
534120,4535686,581389,4555160
581383,4555160,558794,4536848
558800,4536849,555728,4541262
555727,4541259,564710,4537797
564710,4537795,534121,4535688
534125,4535688,592860,4556719
526751,4539329,558796,4536849
558799,4536848,528719,4548610
528722,4548607,530708,4559182
530705,4559182,558799,4536855
559645,4536144,472041,4605763
471440,4598966,475001,4584307
477705,4594463,490830,4573382
490829,4573384,489050,4575136
489053,4575132,437968,4546580
441383,4545917,576438,4570246
576438,4570248,520301,4567054
544962,4568187,591666,4568937
538383,4566788,583833,4569861
584275,4564384,547102,4567991
544965,4568182,583827,4569857
434102,4579345,576444,4570247
576444,4570247,591666,4568939
591661,4568939,590934,4570332
590939,4570327,592084,4571637
592084,4571641,528144,4571334
528144,4571336,447323,4570761
528142,4571335,591664,4568933
530643,4567167,506660,4567328
486937,4575746,492607,4567133
489530,4566164,471553,4581333
477054,4580120,523832,4558910
523827,4558916,560441,4559899
560443,4559899,558416,4532105
508525,4567021,495083,4569541
506664,4567333,496687,4568993
496688,4569000,497683,4569867
497685,4569869,504028,4567940
504026,4567938,494164,4568689
494162,4568690,486470,4571409
486471,4571409,488550,4570277
492080,4572165,491828,4567667
493386,4571215,483277,4574493
485824,4576228,483908,4575133
483910,4575135,438647,4543957
438644,4543961,439445,4541888
436578,4542994,439445,4541886
439443,4541886,559640,4536143
563051,4530124,477835,4572893
478941,4575189,481605,4576665
481610,4576664,481494,4538758
481501,4538754,442654,4589931
443300,4592467,559707,4535505
526592,4533634,548201,4534172
548205,4534167,539626,4515337
539627,4515339,526591,4533634
531629,4515154,534342,4533947
534339,4533951,525392,4510623
525393,4510624,549162,4535555
549167,4535554,543826,4526228
549163,4535554,420749,4560637
420744,4560635,429190,4549513
455679,4565171,494686,4556037
508746,4562886,441912,4545132
508250,4554116,439551,4542719
421804,4568383,542750,4584499
504998,4584329,546694,4579826
569398,4575059,498859,4566554
507333,4571497,483904,4575138
483910,4575138,485771,4577013
484609,4576194,485775,4577008
483441,4576412,486522,4577076
486524,4577082,483720,4576384
483725,4576379,481604,4576663
481611,4576664,482635,4576167
482638,4576160,483494,4577801
483498,4577799,483274,4577250
483278,4577250,485521,4576165
485146,4576098,438888,4545749
435218,4545615,478866,4590482
477703,4594464,437966,4546579
442971,4548080,487496,4552467
490694,4553193,487189,4551997
487190,4552002,488906,4552680
489528,4550795,480631,4578709
481969,4577135,558800,4536855
558801,4536854,558335,4536450
558336,4536447,461680,4587933
475012,4581844,474762,4582447
474760,4582446,446502,4547158
446497,4547157,479110,4577195
479684,4579006,431857,4574776
421802,4568389,535186,4594816
537217,4586632,483610,4573091
486328,4575886,484996,4575389
493383,4571218,483275,4574500
483275,4574500,488583,4574335
488579,4574332,486466,4571413
489537,4566161,492716,4569605
493719,4572163,489532,4566164
489535,4566161,483106,4575995
483110,4575997,493718,4572166
493720,4572163,484354,4575316
484355,4575317,482742,4575610
482750,4575297,483106,4575995
481355,4575799,482492,4574942
482495,4574939,482192,4574247
482194,4574245,483111,4575994
483110,4575997,543827,4526233
543822,4526230,549165,4535556
534118,4535689,558411,4532110
549167,4535549,531632,4515153
531633,4515155,557733,4535877
557736,4535879,534339,4533953
534340,4533954,534120,4535683
530536,4515884,485823,4576226
485820,4576223,532026,4607054
554858,4613166,527609,4595351
519773,4590383,516581,4578525
516576,4578527,496418,4612341
496424,4612344,528943,4611888
528939,4611882,512844,4586377
512841,4586377,516632,4613405
526498,4616161,475189,4577471
481428,4565289,472083,4578416
472079,4578414,482690,4572966
471548,4581330,475009,4581849
482849,4570285,481026,4571493
481023,4571498,480221,4571076
483105,4575997,482189,4574250
476859,4575635,480073,4575443
480075,4575443,478937,4575189
472080,4578411,480244,4576716
480251,4576719,479109,4574524
479109,4574528,473906,4610771
470294,4598042,476458,4607481
447134,4586778,473907,4610773
472045,4605763,497494,4557031
497493,4557029,480499,4577913
481607,4576660,483159,4576636
483159,4576633,481536,4574053
481535,4574055,482742,4575604
482469,4577939,559589,4531444
542326,4540300,546618,4539931
546617,4539933,539631,4515339
539633,4515341,511979,4532788
511985,4532786,542442,4533386
542441,4533386,511984,4532782
511983,4532787,556231,4533314
556237,4533310,539631,4515341
539626,4515339,522438,4540158
522445,4540158,520490,4541443
520486,4541441,556807,4535263
556813,4535263,531634,4515152
531634,4515159,522445,4540158
522440,4540165,556235,4533313
556238,4533309,595637,4536489
595636,4536488,523884,4526523
523889,4526527,522440,4540160
522438,4540163,549412,4520161
549414,4520165,525392,4510624
525396,4510622,441388,4545916
437968,4546578,469607,4567748
463340,4567454,462438,4566609
471913,4565854,467325,4570630
467330,4570636,458296,4554286
439633,4564883,612409,4572466
592826,4569822,438999,4544106
438230,4544248,439539,4543953
439443,4541889,507330,4571499
507333,4571496,510331,4566161
498856,4566551,541148,4552963
544965,4568187,483612,4573095
483899,4574298,566017,4628348
566016,4628351,495423,4573083
500273,4573499,547100,4567991
544965,4568181,486332,4575886
486328,4575884,488306,4585412
486370,4575505,491152,4577757
486163,4577360,486523,4577083
486524,4577078,485771,4577009
485774,4577010,486160,4578861
485775,4577013,486522,4577080
486522,4577079,485412,4578859
485415,4578857,486191,4577743
486195,4577746,483418,4569036
484770,4575743,483945,4574008
483950,4574008,483700,4571901
483696,4571898,484506,4574750
484512,4574750,484625,4575184
484628,4575181,484506,4574754
545382,4556407,486215,4575937
486220,4575944,485639,4575735
486218,4575943,485000,4575386
484997,4575384,486218,4575939
467758,4574166,483398,4575456
483396,4575457,483908,4575134
483274,4574499,483612,4573096
483274,4574497,484250,4575523
484246,4575526,483392,4575453
483398,4575453,485332,4574863
485385,4573637,419387,4553577
419387,4553581,426804,4552688
426805,4552694,419391,4553580
419390,4553579,426804,4552692
426799,4552689,414078,4547522
414079,4547521,431584,4550001
431580,4549994,426804,4552692
426801,4552693,431346,4553299
431346,4553303,426801,4552690
426805,4552692,428014,4555205
428014,4555208,403773,4550550
403772,4550555,430543,4549443
417953,4563007,431662,4559216
431661,4559219,426803,4552689
426800,4552689,428577,4556274
428583,4556271,419390,4553576
419389,4553582,429193,4549511
429192,4549507,426804,4552695
426800,4552691,403776,4550554
403771,4550555,405277,4561175
426799,4552691,430545,4549445
430546,4549439,429195,4549507
429192,4549510,426805,4552692
426804,4552695,414078,4547523
414080,4547522,419386,4553576
419386,4553580,421652,4552181
421653,4552183,403771,4550556
403771,4550551,429190,4549511
429190,4549511,426803,4552692
426806,4552688,416134,4551232
416137,4551234,426804,4552695
426800,4552691,423470,4550948
423471,4550948,426802,4552689
426799,4552695,431584,4549997
403770,4550555,423971,4549354
423968,4549360,429196,4549507
429193,4549508,434842,4548295
440360,4546137,438354,4545886
438361,4545886,439331,4543664
439332,4543664,438551,4544693
414081,4547525,403773,4550553
403771,4550549,441385,4545916
442970,4548078,539358,4608050
539354,4608049,533804,4596357
533800,4596360,521361,4619914
523467,4619445,478634,4572554
478717,4568329,494680,4556036
494684,4556036,522443,4540164
522440,4540161,480318,4537535
480321,4537536,493720,4572160
493719,4572163,525082,4558917
525081,4558915,488775,4572155
488772,4572149,488555,4570274
493720,4572160,493384,4571217
493386,4571218,493717,4572161
493718,4572165,560441,4559895
560438,4559896,486774,4570187
486776,4570190,493720,4572167
493718,4572164,486465,4571411
486466,4571410,488444,4571021
488439,4571024,493722,4572166
493721,4572166,492551,4565523
492552,4565523,493388,4571218
493383,4571220,527564,4558895
527563,4558899,486468,4571416
486470,4571411,488068,4572562
488067,4572566,488774,4572149
488776,4572151,489533,4566162
493716,4572166,492609,4567133
493717,4572166,486469,4571410
486468,4571410,493716,4572165
490051,4567635,580832,4612250
580829,4612248,563829,4613750
537215,4586637,532027,4607055
532022,4607052,487774,4577764
487776,4577766,487218,4578208
480578,4588105,486608,4578000
480327,4617911,486609,4577999
487183,4577167,488028,4553380
488031,4553379,487495,4552469
487498,4552473,488027,4553375
491061,4549425,486782,4551298
487496,4552466,487191,4551997
487191,4552001,484885,4550162
484880,4550164,492107,4552660
492105,4552660,484879,4550162
484883,4550161,488027,4553380
488029,4553377,487499,4552472
488068,4572561,568466,4576384
546695,4579828,568465,4576388
569400,4575062,485144,4576093
485146,4576098,488774,4572149
488774,4572148,485942,4576551
485944,4576552,584279,4564391
544966,4568184,527568,4558898
527566,4558897,493416,4574026
493416,4574022,548361,4573194
495719,4566368,568924,4556089
536120,4563115,483606,4573093
581384,4555165,546486,4548696
546482,4548698,482849,4570288
481028,4571494,589869,4569737
459944,4555594,481665,4569633
485941,4567299,485624,4571863
485624,4571868,510329,4566160
510330,4566164,481023,4571495
485623,4571866,525143,4552780
525148,4552783,485621,4571866
485619,4571870,465828,4558970
526349,4560577,459942,4555599
467187,4562079,444155,4555175
444152,4555174,473140,4558201
473144,4558200,433828,4560470
436476,4553660,467191,4562078
467193,4562080,439634,4564882
439634,4564882,467620,4554332
467619,4554334,488553,4570270
488550,4570276,469554,4556584
475327,4558318,479686,4579009
477454,4578980,478839,4580109
478090,4576415,477803,4577662
478910,4576384,500804,4576273
489855,4578705,507750,4576466
483583,4576829,478716,4568331
478718,4568330,484573,4576653
484573,4576656,482498,4574944
478719,4568329,478633,4572552
478635,4572549,559644,4536137
526587,4533632,549148,4522313
539626,4515341,558411,4532106
558410,4532106,437914,4540577
437910,4540583,437970,4546581
438579,4543054,437721,4541611
437720,4541606,484247,4575528
484249,4575528,482753,4575291
482754,4575298,482744,4575611
483110,4575993,485971,4575410
485968,4575417,487191,4574770
487192,4574776,488579,4574330
488583,4574332,486331,4575885
486332,4575879,481998,4575248
486330,4575879,486218,4574137
486762,4574371,513334,4610467
513331,4610472,428020,4555208
431663,4559217,417956,4563005
400898,4574413,545382,4556407
548857,4529611,556235,4533312
547104,4567994,559640,4536144
559642,4536141,487550,4575022
490831,4573383,508410,4569246
495719,4566373,439329,4543661
434110,4544215,568764,4569412
555996,4563401,434100,4579350
531441,4573607,482635,4576167
482635,4576161,486221,4574134
486216,4574138,487389,4573661
487388,4573662,481607,4576665
481604,4576662,482498,4574938
482493,4574945,482966,4573638
482967,4573639,481357,4575801
481360,4575806,483163,4576637
