X_END,X_start,Y_END,Y_START
467193,462137,4535639,4531636
489524,462136,4550794,4531633
485690,489526,4550828,4550795
477173,452497,4620555,4549058
458291,470352,4554284,4593835
411469,458290,4557302,4554287
568466,407076,4576385,4559422
583589,569404,4575307,4575060
447320,583585,4570763,4575304
517825,506798,4573899,4580372
506802,517820,4580374,4573903
517468,506799,4575578,4580373
517822,517471,4573899,4575578
524064,517822,4572228,4573898
517824,524069,4573896,4572234
517823,496253,4573901,4577166
514456,517820,4574283,4573903
517823,514451,4573897,4574289
511720,517819,4579247,4573901
517470,511719,4575582,4579244
500803,507749,4576273,4576470
505104,500804,4579799,4576276
514454,524067,4574285,4572233
517824,517467,4573903,4575582
517471,517821,4575583,4573899
524067,517472,4572231,4575581
548202,524063,4534168,4572235
559708,565090,4535507,4527897
426806,559711,4552690,4535503
497023,426805,4571104,4552688
531928,488580,4558318,4574332
541147,531928,4552964,4558316
560443,541152,4559894,4552965
520290,523826,4621562,4558913
524786,520283,4629538,4621565
527139,523802,4642905,4620689
474863,527142,4578046,4642911
472046,474862,4605764,4578045
480331,472042,4577667,4605766
476464,480331,4607485,4577662
473386,476461,4585970,4607485
483408,473384,4578498,4585970
485773,483405,4577008,4578499
483543,485778,4577161,4577014
472995,483538,4612523,4577165
473049,473000,4599249,4612521
486523,473050,4577078,4599249
473053,486526,4599244,4577080
476356,473050,4582086,4599247
470291,476362,4598042,4582092
474762,470297,4582445,4598041
476467,474757,4601163,4582445
479684,476469,4579005,4601164
483275,479684,4577246,4579011
476273,483277,4615028,4577243
486192,476270,4577750,4615022
485329,486195,4578455,4577747
472039,485329,4605761,4578448
471623,472039,4598114,4605763
470779,471622,4600586,4598114
478844,470778,4580111,4600588
475165,478846,4605022,4580107
473385,475162,4585974,4605024
470134,473388,4602829,4585973
485177,473244,4597362,4590828
487384,485178,4594442,4597365
486522,473910,4577082,4610774
485907,486940,4580235,4580332
400898,485907,4574418,4580239
483583,422619,4576832,4574164
483161,483046,4576633,4575332
484158,483160,4576618,4576634
483419,482748,4569034,4575609
483576,484967,4576833,4577025
484160,483276,4576618,4574497
484744,484160,4577493,4576622
483161,484749,4576634,4577499
483581,483163,4576830,4576632
484967,483579,4577025,4576826
484305,484967,4577470,4577025
485940,484300,4576548,4577471
485147,487467,4576099,4576431
483381,487660,4575626,4574107
483391,483384,4575457,4575629
484327,483895,4575931,4574304
482386,483381,4574552,4575627
482748,482387,4575292,4574554
482469,483387,4577937,4575626
481881,482468,4577899,4577944
482468,481883,4577937,4577894
482748,482966,4575294,4573633
532021,482752,4607056,4575291
533805,532024,4596360,4607049
506886,580829,4618689,4612243
533908,506884,4619552,4618690
467329,533914,4570634,4619552
462064,476022,4553328,4567080
469369,469551,4559324,4556584
461137,469372,4552556,4559317
459943,461139,4555597,4552556
467191,459949,4562080,4555598
461132,467189,4552556,4562077
459799,469549,4553726,4556577
549164,459798,4535552,4553727
531631,526753,4515156,4539331
549412,531629,4520160,4515158
546616,549411,4539931,4520166
496259,546615,4577173,4539932
503303,496417,4599832,4612340
500448,503299,4582697,4599830
503300,499021,4599828,4579689
501136,503299,4615293,4599829
503301,501139,4599834,4615287
483386,499345,4575627,4585492
508440,483388,4576884,4575630
496271,508441,4587634,4576887
497495,496272,4577167,4587634
477403,497500,4558958,4577167
488301,477407,4578007,4558962
478857,496424,4563695,4612345
446499,478854,4547157,4563696
451428,446497,4547431,4547156
438995,451429,4544107,4547431
482754,438998,4575291,4544106
483045,482296,4575336,4573297
572504,483383,4551681,4575624
543860,545380,4556744,4556408
541480,543858,4556767,4556747
594472,566457,4556549,4553722
543854,591523,4556750,4557305
536120,590940,4563121,4558305
473908,545386,4610769,4556407
473243,473905,4590828,4610775
477692,472997,4610240,4612525
531633,471625,4515154,4598119
487660,525395,4574109,4510627
488220,487662,4575716,4574108
481026,478138,4571500,4567498
480445,481024,4569351,4571500
478634,480447,4572553,4569349
532247,478632,4561935,4572553
554364,532248,4560414,4561931
488215,490967,4572968,4578750
489467,488216,4575357,4572972
489222,489467,4573843,4575356
486761,487660,4574376,4574106
488582,486763,4574335,4574374
488812,488580,4573836,4574330
487662,488809,4574104,4573837
477457,487666,4578976,4574110
482192,477455,4574249,4578980
479680,477805,4579007,4577661
482187,479682,4574243,4579011
488030,482194,4553379,4574248
487689,488031,4552889,4553375
480322,487695,4537533,4552882
486761,480315,4574370,4537534
494164,488360,4568694,4575413
499416,494166,4571300,4568689
471628,499414,4598117,4571302
476327,471628,4609195,4598116
422512,471439,4572461,4598967
483892,421659,4574303,4552183
483896,481876,4574302,4577898
508410,487664,4569245,4574108
490506,498859,4574672,4566556
486756,490056,4574377,4575911
476410,486761,4570106,4574377
559589,478852,4531444,4563699
539626,559588,4515340,4531445
455183,539632,4548664,4515337
437972,458012,4546583,4552060
514249,572497,4561827,4551685
523832,527563,4558914,4558896
541149,521986,4552960,4559168
492720,541150,4569609,4552960
572503,499412,4551679,4571304
482745,482293,4573830,4573296
481457,482746,4576052,4573827
558092,515164,4553525,4562386
542439,550839,4533390,4556107
539630,542441,4515335,4533386
559061,558800,4533777,4536851
431342,526749,4553301,4539333
478849,440511,4573441,4542749
486193,479354,4570773,4573134
489444,488995,4576857,4580999
487937,489437,4578604,4576858
490633,487921,4576506,4576689
488335,487187,4576860,4577166
490349,488335,4582088,4576860
482965,483052,4573639,4575336
485965,482968,4575410,4573632
496272,485968,4587639,4575416
504331,496274,4588330,4587632
486217,504332,4575943,4588333
505000,486219,4584327,4575938
498278,504994,4595911,4584330
503300,496421,4599829,4612343
485554,503301,4576160,4599832
512845,485548,4586384,4576166
488972,490610,4577248,4581825
495439,496419,4583247,4612338
487776,495440,4577767,4583248
496498,487773,4582581,4577767
494241,496495,4578112,4582576
522355,512842,4619465,4586383
591528,523800,4557303,4620690
474763,591076,4582443,4557276
470349,472993,4593835,4612521
473907,470348,4610775,4593832
485972,469973,4575414,4585601
482015,482913,4577546,4577636
508744,482015,4562888,4577550
507653,508750,4561428,4562886
512471,507652,4633855,4561425
563860,530968,4626277,4618082
522716,521356,4621971,4619910
528876,522716,4634968,4621971
560027,528874,4621023,4634971
526497,560021,4616165,4621025
524154,526501,4620333,4616167
565204,524150,4624779,4620329
522355,565207,4619465,4624782
519772,522357,4590388,4619465
521472,519775,4619275,4590383
557439,521468,4618944,4619272
591080,557440,4557277,4618941
560438,591079,4559895,4557274
526585,591523,4533637,4557305
559711,526587,4535508,4533634
539663,559710,4521219,4535506
556238,559706,4533312,4535508
529416,556233,4513577,4533313
559591,529414,4531445,4513578
530542,531630,4515883,4515157
548862,530536,4529607,4515890
484966,558337,4577026,4536450
483384,483523,4575628,4575775
484298,483388,4577468,4575627
484053,484298,4582328,4577471
483163,484246,4576633,4575522
484665,483163,4572910,4576637
484851,483159,4579870,4576636
483720,484850,4572690,4579865
484745,484300,4577493,4577470
484719,484748,4576753,4577493
483580,484721,4576830,4576753
484968,483581,4577023,4576826
484749,484965,4579550,4577028
484304,484748,4577471,4579552
483166,484304,4576633,4577468
484744,483164,4579551,4576635
488064,484709,4572567,4577104
486389,488770,4569216,4572148
507920,486386,4571831,4569217
481968,495085,4577135,4569542
483138,480775,4577460,4578411
487463,492824,4576430,4576358
491050,487462,4575357,4576429
492689,491883,4579134,4582301
494245,492693,4578112,4579138
487376,494247,4577631,4578111
483996,487372,4559411,4577631
508245,480396,4554116,4558974
504939,507658,4558190,4561432
487780,494686,4577767,4556031
487216,487779,4578207,4577764
446139,487217,4588859,4578207
471619,437080,4570492,4589553
498855,487374,4566553,4577633
471444,507915,4598967,4571832
433446,447139,4597099,4586772
460105,472046,4614472,4605759
476083,460111,4585134,4614469
486393,482743,4574944,4575605
485401,484624,4575075,4575187
486519,483199,4554188,4614823
484468,522199,4555305,4622401
520414,484472,4624687,4555299
508471,520416,4582994,4624690
512846,508471,4586382,4582996
532246,498856,4561931,4566549
460441,531927,4583220,4558316
486329,458105,4575883,4605529
486359,490628,4573354,4576509
485143,486355,4573870,4573360
485555,485138,4576165,4573867
484997,485548,4575388,4576165
480717,484996,4567749,4575383
482610,480721,4577444,4567750
481358,482609,4575799,4577443
487468,481361,4576426,4575799
483051,487461,4575330,4576426
484644,483051,4569139,4575337
486397,484642,4574941,4569132
485331,486392,4574857,4574945
489217,484303,4573840,4577465
492720,489218,4569607,4573840
483893,492719,4574301,4569607
491942,483892,4576222,4574298
485937,491944,4576554,4576218
490056,485939,4575914,4576549
489437,490054,4576857,4575910
485405,489439,4575074,4576858
482465,485403,4577943,4575072
486360,482471,4573357,4577940
486218,486355,4574132,4573356
485095,486215,4574362,4574137
485969,493049,4575410,4575383
486370,486358,4575509,4573356
462063,486331,4553331,4575880
461132,467623,4552554,4554334
458294,465830,4554290,4558970
433329,458293,4563994,4554286
460439,433331,4583222,4564000
482749,449887,4575292,4598082
482970,482751,4573635,4575298
482746,482966,4576328,4573638
482747,482746,4575296,4576326
482024,481879,4575220,4577897
484778,483244,4578860,4577743
490345,484772,4582085,4578856
487777,489854,4577763,4578706
566461,487778,4553723,4577768
482749,536118,4575294,4563117
482188,482747,4574247,4575292
483438,483526,4576415,4576132
483275,483438,4577245,4576417
484971,483163,4577028,4576634
481534,484969,4574059,4577022
484606,481539,4576190,4574052
483699,481028,4571903,4571497
486195,483697,4570776,4571902
483277,486193,4574500,4570777
483693,483278,4571901,4574499
485624,483699,4571866,4571896
483694,485623,4571896,4571867
482856,483700,4570292,4571901
485943,482849,4567300,4570290
484245,485941,4575524,4567300
484513,484250,4574751,4575524
484499,484510,4566438,4574753
486334,484495,4575881,4566443
484495,486327,4566441,4575886
484506,484498,4574753,4566438
485941,484509,4567298,4574755
484329,485941,4575934,4567297
494163,484326,4568689,4575936
483384,494159,4575625,4568695
498472,483384,4564692,4575628
511069,498471,4571736,4564690
507331,511067,4571500,4571735
493827,507333,4569468,4571497
558088,483110,4553527,4575993
541151,581386,4552958,4555164
565087,547315,4527896,4555938
483652,530538,4574903,4515887
496421,479104,4612341,4574524
542441,496421,4533389,4612339
496259,542440,4577167,4533389
525078,496259,4558912,4577173
498031,465625,4582256,4600505
515164,498034,4562383,4582262
557757,515167,4546407,4562384
526348,557751,4560579,4546404
472469,526345,4600610,4560578
473247,472467,4590829,4600609
472469,473243,4600611,4590825
558411,587553,4532104,4529382
472044,558416,4605766,4532105
523833,472041,4558910,4605764
511064,523826,4565146,4558914
470779,487357,4600586,4592090
477173,470777,4620553,4600592
539632,469609,4515341,4588968
468467,539632,4624276,4515341
471627,468470,4598118,4624277
565086,471629,4527900,4598112
549413,565089,4520167,4527894
592857,549410,4556723,4520161
504500,560439,4627080,4559899
478634,504574,4572555,4623795
474137,478608,4574858,4565846
483110,478277,4575994,4575582
482747,483110,4573829,4575995
481021,482743,4571499,4573829
481666,481021,4569633,4571496
486388,481666,4569216,4569635
486912,486388,4572521,4569219
485971,486909,4575411,4572523
563673,486334,4624226,4575880
530972,533910,4618080,4619553
542051,530972,4620582,4618076
565325,563609,4625415,4625552
563858,533908,4626272,4619555
433448,563856,4597098,4626273
461679,476275,4587932,4615024
469972,471445,4585601,4598971
476274,472467,4615024,4600604
485326,476274,4574863,4615026
487360,485969,4576215,4575412
492821,487466,4576362,4576428
478856,504999,4563695,4584334
485638,477406,4575734,4558959
439532,478940,4543952,4575195
485145,438355,4573867,4545883
469970,485138,4585597,4573867
504996,461684,4584331,4587929
501137,504994,4615292,4584329
502286,501136,4583897,4615292
496380,502285,4582569,4583890
502285,495952,4583894,4585547
577121,496255,4546995,4577172
564711,558796,4537797,4536848
580237,546612,4540805,4539934
560478,577116,4615043,4546996
578826,534521,4585220,4595444
535444,537219,4596666,4586631
533805,535439,4596354,4596661
483899,548590,4574298,4611554
484250,483896,4575524,4574302
477666,484244,4598384,4575526
507328,489568,4571493,4582626
511065,475690,4571740,4576525
496637,511067,4572500,4571737
502604,496634,4573329,4572497
496634,497966,4572496,4574684
496633,488969,4572496,4577246
489567,496765,4582625,4573761
486429,489569,4583622,4582628
484440,484903,4588222,4611504
483626,484440,4577869,4588216
483698,484304,4571898,4577470
507803,483424,4565933,4569034
492082,501882,4572166,4565692
498773,525147,4576912,4552787
527561,498773,4558898,4576913
500661,527565,4577077,4558898
502361,500663,4577663,4577082
495611,489534,4582218,4566168
498773,495607,4576911,4582218
504632,498777,4581774,4576914
497498,498778,4577163,4576915
499023,497498,4579690,4577163
495607,499026,4582216,4579692
496253,495607,4577173,4582216
500048,496258,4576610,4577173
498772,500052,4576917,4576608
507751,498775,4576470,4576914
502361,507749,4577661,4576467
500800,502355,4576271,4577665
494970,500805,4576356,4576270
505110,494970,4579802,4576362
498775,505104,4576910,4579805
497500,498772,4577164,4576916
498028,497498,4582260,4577166
502355,498028,4577661,4582263
497500,502359,4577165,4577661
502534,497498,4576033,4577165
502359,502529,4577661,4576032
496255,502354,4577173,4577664
500799,496256,4576273,4577169
496256,500798,4577173,4576276
500048,496260,4576604,4577166
497496,500051,4577162,4576611
502354,497499,4577663,4577163
511715,502357,4579250,4577665
504634,511718,4581776,4579244
505107,504633,4579802,4581772
504634,505108,4581772,4579805
498028,504634,4582259,4581775
497500,498033,4577160,4582263
499023,497498,4579689,4577160
498772,499027,4576914,4579688
505109,498772,4579800,4576915
496258,505109,4577170,4579804
497499,496253,4577160,4577173
498774,497499,4576915,4577160
504636,498775,4581774,4576917
496258,504636,4577173,4581777
511722,496256,4579250,4577168
497499,511715,4577164,4579248
498029,497494,4582263,4577160
498772,498035,4576911,4582262
504639,498774,4581776,4576914
502355,504633,4577667,4581778
507750,502361,4576465,4577666
505110,499027,4579804,4579691
502358,498032,4577661,4582263
506795,497498,4580368,4577162
503048,506801,4578888,4580375
497494,503041,4577163,4578883
508441,497493,4576882,4577164
498775,508442,4576911,4576882
483391,499021,4575453,4579690
481024,480778,4571495,4578412
480886,481027,4570535,4571498
587360,480888,4608247,4570533
580833,536793,4612247,4603785
539359,580832,4608052,4612243
484417,530463,4576274,4603906
487780,496639,4577763,4572498
483442,487778,4576414,4577762
486166,483444,4578860,4576416
488994,486165,4580996,4578857
482472,493051,4577942,4575389
483137,490826,4577457,4573383
482878,471743,4577228,4574549
480332,482880,4577661,4577229
481469,482012,4577518,4577549
461134,465463,4552555,4585055
485144,462065,4576095,4553333
485554,485819,4576521,4576230
466099,474859,4580538,4578046
467195,465639,4535633,4573249
555997,448773,4563406,4620798
498382,547105,4532799,4567994
500746,499604,4536441,4534718
505366,500750,4532515,4536438
495499,503246,4532988,4544442
485150,500745,4576097,4536442
484609,485151,4576193,4576100
486194,485151,4577748,4576093
487216,486194,4578208,4577745
486189,487214,4577749,4578207
485704,486195,4576177,4577748
486526,485709,4577083,4576177
485821,486524,4576224,4577077
407754,485821,4546161,4576224
477804,427753,4577663,4543827
558416,479807,4532110,4581039
460413,561905,4579332,4535192
580827,460416,4612243,4579332
542748,580832,4584494,4612248
533801,542751,4596360,4584496
537216,533799,4586635,4596358
530462,537220,4603907,4586637
531319,530463,4597860,4603910
535969,531317,4596055,4597856
543887,535972,4594857,4596054
582282,543885,4610477,4594858
533798,582278,4596355,4610481
543885,533804,4594861,4596359
529202,543886,4585481,4594858
533912,529205,4619558,4585478
554300,533914,4595247,4619554
560472,554301,4615044,4595249
530463,560471,4603906,4615047
534522,530466,4595437,4603906
533695,534528,4592734,4595438
536792,533694,4603789,4592730
514458,536789,4574287,4603789
524063,511065,4572235,4571740
501915,524069,4543000,4572233
461139,501913,4552550,4543000
446499,445670,4547161,4546047
485622,446499,4571864,4547157
459949,485621,4555593,4571866
493830,456165,4569471,4550554
508745,487191,4562884,4552002
492107,508747,4552666,4562883
484411,501913,4576274,4542996
478635,483442,4572553,4576417
482292,478638,4573301,4572552
479684,482292,4579005,4573298
478087,479685,4576411,4579006
492081,482189,4572166,4574248
482495,492076,4574945,4572160
481537,482495,4574054,4574941
482498,483695,4574943,4571897
490417,492078,4568586,4572162
480581,490413,4574091,4568585
460735,482494,4593063,4574939
471161,458699,4590637,4592619
485819,470500,4576224,4599247
485943,485822,4576551,4576230
483441,485944,4576412,4576551
483166,484968,4576638,4577027
483438,483159,4576411,4576632
483744,483437,4576383,4576413
484724,484965,4576754,4577022
484968,485823,4577027,4576230
486392,486370,4574942,4575503
483159,486398,4576632,4574941
484160,483166,4576619,4576637
486395,484162,4574943,4576619
480077,486396,4578162,4574939
482636,482749,4576160,4575297
480332,482637,4577661,4576161
483893,480327,4574305,4577661
482632,481606,4576166,4576665
482293,482636,4573298,4576160
482748,482290,4575605,4573298
480329,482748,4577667,4575608
485934,480327,4575042,4577665
485328,485937,4574857,4575045
479938,485554,4576082,4576525
480076,478092,4575443,4576411
480777,479937,4578416,4576080
483899,484631,4574303,4575184
482750,483138,4575297,4577456
556436,482751,4556792,4575296
487666,566461,4574110,4553717
489942,487661,4573634,4574104
489220,489945,4573843,4573637
490392,489222,4572899,4573844
489466,490399,4575360,4572894
490397,488222,4572896,4572971
487551,490396,4575362,4572892
486758,487549,4574371,4575355
486940,486756,4575749,4574371
486328,491633,4575880,4574522
485941,483607,4575041,4573091
493413,485936,4574027,4575045
486355,493412,4573359,4574025
485969,486367,4575414,4575506
485382,485970,4573636,4575417
484999,485830,4575383,4575359
486763,484996,4574377,4575383
488356,492858,4575414,4570856
579441,485642,4606000,4575737
539804,579442,4591027,4605998
534526,539803,4595440,4591025
467187,534524,4562082,4595444
477137,478576,4563972,4562330
461139,469533,4552552,4564310
461136,459944,4552549,4555594
472720,461133,4561021,4552553
462062,472722,4553333,4561026
482295,462065,4573303,4553332
563860,482293,4626275,4573296
564767,509393,4625868,4640571
479811,564764,4581038,4625871
566460,479809,4553722,4581039
491830,480078,4567661,4575442
478938,477798,4575194,4577664
476859,478938,4575639,4575189
511068,592858,4571735,4556717
558087,511067,4553527,4571736
483276,558092,4574500,4553524
511069,483276,4565142,4574494
543861,511070,4556750,4565143
596199,543860,4556023,4556744
483716,596198,4572689,4556026
484664,483716,4572913,4572689
554366,484663,4560408,4572916
526343,554366,4560581,4560413
483384,526343,4575627,4560580
486763,483386,4574371,4575624
481502,486756,4571955,4574370
513333,481024,4610469,4571500
503298,506800,4599827,4580369
497493,503304,4577163,4599828
554859,512845,4613166,4586381
580833,554859,4612246,4613161
463080,580831,4603748,4612248
467591,470352,4598197,4593837
472471,467591,4600611,4598196
449887,467195,4598082,4535633
448775,449882,4620805,4598079
475772,448776,4598410,4620801
458700,475778,4592617,4598411
449883,458700,4598077,4592616
470349,449884,4593839,4598078
447134,470348,4586777,4593837
433444,437078,4597098,4589557
557733,433446,4535877,4597096
577114,557731,4546998,4535874
575328,577119,4539857,4546999
556810,575329,4535268,4539861
539666,556807,4521217,4535266
511065,539665,4565145,4521216
507328,511064,4571497,4565140
485937,507329,4576555,4571497
485081,485944,4576582,4576550
484304,485079,4577469,4576580
481876,482083,4577896,4579663
482465,481879,4577938,4577899
484299,482467,4577466,4577937
494684,511071,4556036,4565147
554366,494686,4560409,4556033
525082,554364,4558916,4560415
507657,525081,4561425,4558913
507947,507657,4572038,4561425
447317,507948,4570764,4572036
460410,474764,4579327,4582445
472079,477051,4578409,4580119
446078,472081,4574523,4578411
490832,447319,4573385,4570764
496259,486759,4577169,4574372
489941,489189,4573637,4575830
486941,487052,4575747,4573638
493384,487550,4571218,4575362
490510,493384,4574673,4571220
486215,493718,4575938,4572163
485416,486222,4578856,4575940
486142,485409,4576161,4578859
491624,486137,4581003,4576162
485552,491621,4576159,4581004
486215,485555,4575937,4576166
485824,486220,4576223,4575940
489107,485819,4581524,4576227
486165,489107,4577357,4581526
485823,486167,4576223,4577361
486526,485824,4577080,4576225
485777,486522,4577013,4577076
486192,483607,4570777,4573092
442191,484496,4542750,4566442
437967,442192,4546582,4542750
483772,439442,4563448,4541882
480392,481501,4558972,4538760
487689,480392,4552889,4558969
491063,487691,4549431,4552886
489532,491063,4566168,4549430
507329,497026,4571496,4571109
481312,507326,4540583,4571497
490830,490166,4573388,4569716
488935,490830,4575515,4573386
487386,490833,4573661,4573384
507333,487386,4571494,4573665
539666,507331,4521215,4571494
511980,539665,4532784,4521216
499636,511980,4538826,4532785
523885,499639,4526527,4538833
495942,523888,4527465,4526522
511983,495942,4532782,4527469
500743,511983,4536440,4532786
511981,523917,4532783,4529843
543883,539628,4594858,4515340
429225,533798,4563877,4596356
527565,429225,4558895,4563876
490831,527566,4573382,4558896
577119,490392,4546997,4572897
554933,577120,4544533,4547001
577114,504939,4546999,4558190
508245,577117,4554114,4546999
558797,508251,4536853,4554113
522444,558798,4540163,4536849
520484,522443,4541442,4540159
552735,577114,4528003,4546996
558796,552731,4536854,4528003
555723,558801,4541264,4536848
526748,555728,4539334,4541265
564712,526754,4537791,4539333
539963,522439,4544614,4540161
558417,539962,4532107,4544612
520484,558415,4541440,4532104
469904,546487,4577521,4548694
477451,485832,4578975,4575360
477450,480077,4578978,4578166
482914,477456,4577636,4578974
480328,492499,4577667,4577331
485907,480327,4580242,4577664
486583,486942,4577582,4580330
483540,486581,4577167,4577578
485639,483537,4575736,4577162
529206,568000,4585475,4588194
581860,529200,4611273,4585476
535442,581855,4596665,4611275
480406,477055,4595907,4580124
467324,480325,4570634,4617910
473143,471618,4558200,4570494
415376,444163,4567158,4589389
415376,481024,4567160,4571498
540439,431856,4547585,4574782
536115,577115,4563118,4546995
554369,536119,4560408,4563121
502606,545383,4573328,4556412
499413,497690,4571298,4569867
476028,499417,4567079,4571300
471623,471744,4570488,4574549
474391,471619,4571559,4570493
467327,474133,4570630,4574857
476861,467328,4575635,4570634
473144,476855,4558194,4575632
502356,459943,4577663,4555592
488907,503048,4552681,4578884
506497,484466,4563050,4555301
507656,506495,4561431,4563055
490827,507658,4562942,4561430
523832,515165,4558917,4562388
568927,523827,4556079,4558912
522243,568926,4561584,4556079
446502,522247,4547157,4561579
448189,446500,4544662,4547160
450392,448193,4552094,4544667
456164,444809,4550552,4550086
453528,456165,4547267,4550551
448187,451429,4544665,4547434
507942,446501,4572035,4547161
480392,494577,4558970,4565137
478709,478850,4560980,4563699
477216,480385,4560111,4556220
477405,478579,4558960,4562328
511980,501428,4532786,4547737
477053,498615,4580124,4531209
481425,474764,4565288,4582441
469768,481427,4571957,4565290
471619,469765,4570495,4571962
478133,471617,4567494,4570490
469767,478133,4571959,4567497
478722,469764,4568334,4571958
476414,478722,4570108,4568330
482849,478716,4570287,4568328
478132,482854,4567499,4570290
481662,478138,4569633,4567496
487355,474388,4576221,4571555
488410,488997,4576275,4576533
488337,490633,4576861,4576510
487467,488335,4576429,4576862
491944,487467,4576218,4576430
490397,491942,4572896,4576217
491939,490399,4576221,4572894
490635,491938,4576507,4576219
494093,486940,4575809,4575750
489497,494091,4576220,4575811
489494,490053,4576221,4575911
487462,489496,4576429,4576222
487360,487463,4576216,4576429
489215,487466,4573846,4576427
488218,489222,4575719,4573839
492822,488215,4576364,4575716
487922,492818,4576690,4576359
487053,487360,4573639,4576216
474299,487048,4597860,4573638
465830,458702,4558973,4592616
477402,478851,4558960,4563697
476412,477406,4570107,4558960
467325,476412,4570631,4570108
442189,478248,4542749,4576588
555240,456158,4620728,4527902
533908,566016,4619557,4628344
561105,533907,4626666,4619556
533914,561108,4619556,4626664
530965,563761,4618078,4620879
520413,564766,4624687,4625871
520286,520417,4621564,4624687
516688,557444,4599551,4618943
506603,516688,4584928,4599550
522359,506607,4619468,4584930
519597,522355,4582674,4619465
524152,519599,4620331,4582668
490970,493106,4578746,4576884
489105,486428,4581526,4583623
429882,487377,4609216,4577632
437077,429883,4589557,4609221
473054,472137,4599250,4599661
447582,473054,4616190,4599250
447138,447583,4586778,4616195
460738,447132,4593062,4586772
442650,437078,4589932,4589557
485824,442647,4576230,4589926
485150,485820,4576097,4576226
563612,534496,4625549,4637907
526592,534524,4533636,4595438
472994,530537,4612524,4515890
499417,474303,4571298,4597856
494577,511065,4565133,4565145
492717,511070,4569608,4571735
493388,492719,4571220,4569606
491826,493382,4567666,4571217
495425,498171,4573079,4576570
517819,495427,4573900,4573081
524069,517822,4572235,4573900
533745,528521,4591104,4579747
539356,533750,4608048,4591107
526587,516578,4533638,4578524
582135,548204,4566000,4534165
496224,583828,4574347,4569855
558416,496219,4532106,4572938
431858,522445,4574781,4540161
480078,391524,4578164,4556022
480079,480327,4578164,4577663
482754,480079,4575292,4578164
482469,482753,4577940,4575295
480580,482469,4574092,4577940
480081,480582,4578161,4574091
480495,480077,4577914,4578161
480079,480496,4578165,4577917
480327,480081,4577667,4578164
480080,480327,4578162,4577660
482747,480333,4576330,4577667
482290,482632,4573303,4576166
447137,482021,4586772,4575215
473390,472469,4585969,4600605
460440,470354,4583218,4593835
471444,460440,4598969,4583222
472133,477660,4599659,4598382
480244,472138,4576720,4599665
486371,492888,4575508,4574566
482497,486370,4574940,4575508
490832,482493,4573386,4574944
484493,490826,4566441,4573384
485972,489148,4575412,4569705
478510,479685,4577655,4579007
508415,475011,4569247,4581844
476151,508411,4578268,4569249
494163,476147,4568692,4578264
479807,494160,4581034,4568691
481473,479806,4577521,4581035
489109,474304,4581522,4597856
494246,489110,4578113,4581523
488301,494242,4578006,4578110
492745,497497,4580716,4577163
496257,492745,4577166,4580716
460442,496253,4583216,4577173
482466,400899,4577942,4574414
481409,483539,4581442,4577161
483249,482472,4577746,4577940
482471,483250,4577943,4577750
481452,481450,4576056,4579145
483750,481458,4576382,4576057
482465,483750,4577938,4576385
484847,482472,4579869,4577943
484610,484853,4576190,4579867
483442,484606,4576414,4576190
484416,483444,4576271,4576416
484304,480493,4577465,4577917
556238,481878,4533311,4577893
491942,563834,4576220,4613744
495115,491942,4572944,4576219
480331,500272,4617912,4573498
479663,480579,4584133,4588109
484050,484994,4582327,4589804
476943,482496,4568720,4574940
481360,478134,4575801,4567497
430341,482750,4536815,4575294
426519,430341,4536438,4536814
589471,406460,4555912,4543096
485082,545385,4576579,4556414
484414,485080,4576276,4576579
483522,484416,4576136,4576276
473905,485077,4610770,4576580
485146,473912,4576094,4610773
486192,486161,4577743,4577360
475191,472303,4577469,4598816
567997,476274,4588191,4615027
526591,582278,4533633,4610474
548862,526589,4529609,4533637
559590,548856,4531445,4529609
558335,559585,4536447,4531446
559705,558337,4535505,4536445
558796,559709,4536854,4535505
530536,558798,4515890,4536849
549147,530539,4522308,4515889
563338,549147,4528943,4522307
559641,563342,4536144,4528950
539626,559646,4515335,4536144
584647,539630,4534535,4515341
549608,584653,4534720,4534530
554469,549604,4534998,4534722
563344,556236,4528947,4533314
552736,563337,4528001,4528944
552734,585718,4528003,4558666
537370,548358,4560624,4573191
477667,556439,4598384,4556793
477689,472134,4610233,4599663
534122,471438,4535686,4598966
405277,549413,4561177,4520163
428014,420749,4555207,4560637
417952,428019,4563005,4555205
522359,420745,4619465,4560634
522356,524663,4619467,4618861
498859,520413,4566552,4624692
494149,488300,4581831,4578006
486608,488995,4577998,4580998
488443,486609,4571027,4577993
528722,448775,4548608,4620801
526346,532250,4560580,4561928
522552,554366,4562526,4560413
515161,522555,4562389,4562524
543861,515165,4556743,4562385
550359,558330,4541269,4536444
487664,550361,4574111,4541271
486492,487662,4572958,4574110
456163,486492,4550550,4572961
452339,456164,4546740,4550554
451425,449737,4547436,4546837
444812,458009,4550081,4552054
490348,444811,4582088,4550083
472077,496496,4578409,4582579
472135,472083,4599662,4578414
481500,478639,4571960,4572551
417953,477132,4563009,4563971
407757,417951,4546158,4563010
427750,420742,4543830,4560634
429229,427751,4563877,4543830
400905,426526,4574417,4536438
428760,400905,4539878,4574418
406463,428763,4543093,4539884
425860,406461,4541248,4543098
546612,415380,4539935,4567159
465461,531629,4585056,4515152
541152,461681,4552965,4587933
531926,541151,4558319,4552960
543858,556432,4556744,4556790
592859,543858,4556723,4556749
