X_END,X_start,Y_END,Y_START
458012,446501,4552059,4547160
480386,458014,4556224,4552059
483999,480386,4559416,4556222
484473,483998,4555303,4559416
480321,484471,4537540,4555303
454875,480322,4551726,4537539
467623,454877,4554338,4551727
461137,467622,4552554,4554336
478714,461138,4560984,4552554
488032,478715,4553379,4560985
477221,488033,4560111,4553380
452497,477221,4549063,4560110
515672,452497,4620298,4549064
523805,524152,4620694,4620335
521361,523804,4619917,4620693
542056,523804,4620583,4620695
441387,522249,4545916,4621109
496637,440857,4572498,4545525
543860,496637,4556749,4572500
483165,543860,4576637,4556750
515333,483166,4560889,4576638
484577,515332,4576655,4560888
483498,484576,4577805,4576656
497028,483498,4571111,4577803
492889,493055,4574568,4575388
486762,490831,4574375,4573388
487555,486762,4575029,4574375
486494,487554,4572960,4575027
488814,486494,4573838,4572960
486761,489945,4574377,4573638
487193,486762,4574775,4574376
491054,487193,4575359,4574776
492693,491055,4579137,4575359
494137,492693,4575666,4579139
503303,494137,4599833,4575667
503304,494247,4599833,4578116
487778,503305,4577766,4599833
531634,487778,4515159,4577766
486761,563344,4574375,4528948
481499,478720,4538761,4539095
486387,481499,4569220,4538761
481058,486387,4547880,4569222
482297,481059,4573303,4547879
483112,482296,4575999,4573302
530645,483111,4567169,4575999
531634,528137,4515159,4556249
533804,531633,4596361,4515157
536792,533804,4603788,4596361
449889,536792,4598084,4603789
473247,449889,4590828,4598082
472044,460742,4605765,4593066
460444,470684,4583220,4617346
457663,458704,4586403,4592618
460443,457665,4583220,4586403
471627,460443,4598117,4583220
457664,461683,4586401,4587932
447138,472046,4586776,4605764
483166,447137,4576638,4586778
484611,483749,4576194,4576386
484417,484609,4576278,4576195
483388,484417,4575629,4576277
484416,483386,4576278,4575630
483908,483655,4575138,4574908
483277,486220,4574498,4575944
486143,483276,4574643,4574498
486333,486145,4575886,4574641
485228,486334,4572891,4575885
485626,485228,4571869,4572892
486142,485626,4576168,4571870
485943,486144,4567301,4576168
483388,485943,4575629,4567300
485970,483387,4575417,4575629
486371,485972,4575508,4575417
485406,486372,4575077,4575508
493054,485404,4575387,4575077
491639,487194,4574526,4574777
492083,439721,4572165,4545666
477222,492081,4560112,4572166
487387,477220,4573665,4560111
426806,487387,4552694,4573665
491639,444813,4574527,4550085
480221,491639,4571083,4574528
459947,480222,4555598,4571083
437971,438359,4546583,4545889
479109,488812,4574526,4573837
478943,479109,4575193,4574527
480080,478094,4575447,4576416
479943,480251,4576082,4576720
478916,479942,4576387,4576082
478094,478915,4576415,4576387
496423,478093,4612345,4576416
528138,496278,4556250,4587639
482498,530708,4574943,4559186
482497,482754,4574945,4575297
549415,483112,4520167,4575999
526348,575333,4560583,4539861
587551,526347,4529387,4560583
448776,530542,4620804,4515890
459915,448776,4623887,4620803
548890,446138,4560415,4588860
482693,482194,4572973,4574249
468472,482692,4624276,4572972
492083,468472,4572166,4624277
487190,488776,4552003,4572153
465831,487189,4558974,4552004
489148,462065,4569705,4553333
493832,489149,4569472,4569706
493723,493832,4572166,4569471
488777,486472,4572153,4571416
490193,492081,4571000,4572165
488776,488443,4572153,4571027
486472,488776,4571416,4572154
490194,486471,4570999,4571416
491833,515333,4567666,4560888
493722,491831,4572167,4567665
507808,493721,4565935,4572166
482692,585237,4572973,4567133
563051,536120,4530131,4563121
530607,563051,4557027,4530129
546618,530606,4539935,4557028
486222,546617,4575942,4539936
559710,486221,4535510,4575943
437971,559710,4546581,4535508
438999,438360,4544109,4545889
441499,441387,4543667,4545915
437971,441388,4546581,4545917
438582,438998,4543056,4544109
483527,438582,4576137,4543055
484609,484970,4576193,4577027
483750,484610,4576386,4576195
484971,483442,4577028,4576416
484576,484972,4576656,4577027
485824,484575,4576229,4576655
483694,483750,4576637,4576388
540442,487376,4547584,4577634
568929,540442,4556095,4547583
528723,568930,4548609,4556095
531927,547319,4558322,4555943
536118,581389,4563119,4555167
528137,536119,4556248,4563120
576496,528138,4556264,4556248
520416,554933,4624692,4544531
519806,524153,4519860,4620335
498619,523915,4531209,4529848
498387,498620,4532803,4531210
507223,498387,4606467,4532805
438998,507225,4544110,4606465
439332,438360,4543664,4545887
525084,439331,4558915,4543664
512634,523831,4562801,4558916
521991,512635,4559168,4562802
480680,521990,4534958,4559167
467596,448778,4598197,4620804
471628,467596,4598118,4598199
482753,473388,4575298,4585976
476082,480220,4585138,4571082
493832,470685,4569470,4617345
549415,492556,4520165,4565528
470685,558416,4617345,4532110
444167,472046,4589388,4605764
560443,437331,4559899,4607861
541152,560444,4552963,4559898
472304,541152,4598816,4552963
465465,475776,4585056,4598417
473911,465466,4610775,4585054
473912,473245,4610775,4590829
471445,474305,4598970,4597861
473053,471443,4599249,4598970
477694,473054,4610240,4599250
472999,477693,4612526,4610239
470137,477708,4602833,4594465
473388,470139,4585974,4602834
472472,473388,4600611,4585976
480413,472472,4595911,4600609
488971,478871,4577249,4590482
552736,488838,4528001,4577681
539633,552734,4515340,4528002
439720,539631,4545666,4515339
481458,440855,4576055,4545524
482000,481457,4575248,4576056
482295,482000,4573303,4575249
482297,482972,4573301,4573639
481362,482297,4575806,4573301
506608,482747,4584933,4575610
486521,523138,4554191,4620194
480395,486521,4558974,4554190
495422,517825,4567682,4573902
514456,495423,4574288,4567684
483909,481958,4575137,4542526
483612,483387,4573098,4575631
484777,483612,4575748,4573096
483387,484775,4575629,4575748
484403,483388,4575826,4575629
484223,484403,4574886,4575826
483387,483397,4575631,4575457
483278,483386,4574500,4575629
483388,483278,4575630,4574498
483723,483387,4572694,4575631
483528,484416,4576137,4576277
483748,483725,4576388,4576385
483909,483748,4575136,4576388
483526,483909,4575777,4575136
484609,483525,4576193,4575776
486432,483527,4583622,4576138
490347,494386,4582090,4592291
486431,490347,4583623,4582089
484054,489572,4584055,4582626
486333,484056,4575886,4584054
485387,486334,4573639,4575885
486433,485387,4583621,4573637
484748,486431,4603304,4583623
486396,484750,4574944,4603305
487188,486397,4577169,4574946
486431,487186,4583623,4577170
487217,486431,4578211,4583623
488861,487218,4616332,4578211
494387,487388,4592292,4588277
490055,481473,4567639,4592673
486471,504999,4571414,4584334
484054,503303,4584053,4599832
485527,483204,4576166,4614828
559712,487923,4535510,4576691
554470,542443,4534999,4533390
483278,554471,4574499,4534998
493387,483526,4571220,4575778
485641,483397,4575738,4575456
483948,485642,4574010,4575736
485831,483949,4575361,4574009
486397,485832,4574946,4575359
491889,486396,4582304,4574945
494152,488416,4581833,4576278
488303,489537,4578009,4566166
487216,488303,4578211,4578008
478914,487216,4576387,4578211
478094,478914,4576416,4576387
478254,480079,4576589,4575448
480079,478253,4575448,4576588
478914,480080,4576388,4575446
558415,478915,4532110,4576387
484056,534125,4584053,4535689
480582,484748,4588111,4603305
484999,480582,4589804,4588112
484054,485000,4584053,4589806
483202,478872,4614828,4590482
482911,483204,4589504,4614826
484782,485000,4608519,4589804
477708,484444,4594465,4588221
478850,478873,4573446,4590483
478944,478850,4575195,4573448
459500,478943,4580778,4575195
456832,475304,4575083,4580526
475304,456832,4580526,4575083
472084,475305,4578416,4580526
460416,472084,4579332,4578416
456832,460415,4575082,4579332
478914,482297,4576389,4573301
483110,478916,4576000,4576389
478094,483110,4576416,4575999
480078,478094,4575448,4576415
446082,460414,4574526,4579332
475013,446081,4581850,4574526
479943,475013,4576084,4581850
475015,479944,4581849,4576084
483499,483276,4577805,4577249
488444,483500,4580443,4577803
492501,484750,4577338,4579554
487778,488304,4577767,4578009
539360,487778,4608054,4577768
536248,529206,4599583,4585482
536792,578832,4603788,4585222
563049,539361,4530131,4608053
546693,558416,4579832,4532110
563859,569404,4626275,4575064
555246,563859,4620727,4626277
565750,555247,4625861,4620727
462445,565547,4566610,4630926
476028,478637,4567082,4572555
463340,476026,4567454,4567081
469610,463339,4567748,4567455
476416,469610,4570110,4567748
476942,476415,4568722,4570110
476027,494388,4567083,4592293
479442,476027,4569360,4567083
466552,479443,4569786,4569360
474394,466551,4571560,4569785
491035,474392,4585904,4571558
469611,491034,4567750,4585905
476944,469612,4568721,4567749
546617,476943,4539937,4568721
542331,546616,4540304,4539936
483643,542331,4577026,4540303
474139,479687,4574859,4579011
504026,474763,4567945,4582448
575333,478637,4539860,4572556
553105,526753,4540959,4539335
539969,546617,4544612,4539937
557755,539967,4546406,4544612
595637,557756,4536494,4546405
526754,595638,4539334,4536493
563050,539666,4530130,4521221
548862,563050,4529609,4530131
559712,549417,4535509,4520166
526591,550359,4533638,4541276
534125,526591,4535688,4533637
542331,534124,4540303,4535687
468471,558801,4624278,4536854
484403,477178,4575826,4620557
496639,483611,4572499,4573097
487779,487811,4577766,4579898
527384,487779,4558424,4577766
486332,522555,4575886,4562526
452341,486334,4546741,4575884
459046,452340,4548532,4546740
449742,459047,4546838,4548533
448193,446503,4544665,4547161
490195,458014,4570998,4552059
493831,490193,4569472,4570998
482854,492081,4570290,4572166
484999,485724,4575388,4575893
486370,484999,4575508,4575388
486334,486143,4575884,4574642
484165,486332,4576622,4575885
489444,486333,4576860,4575886
488337,491942,4576861,4576221
485332,489003,4574862,4576534
486397,485330,4574944,4574863
486220,485227,4575942,4572892
486905,487943,4581528,4578609
487804,486904,4574582,4581528
488812,488221,4573837,4572971
487388,488813,4573666,4573836
487804,487667,4574582,4574110
483908,486763,4575136,4574377
486332,483909,4575885,4575136
485831,486332,4575359,4575886
485388,485832,4573639,4575361
484630,486333,4575188,4575884
483722,484630,4572693,4575188
483396,483723,4575457,4572694
486370,483398,4575510,4575455
484248,486372,4575526,4575509
484331,484629,4575936,4575186
486397,484331,4574945,4575937
496639,486396,4572500,4574946
495611,504639,4582220,4581776
487554,488812,4575027,4573837
491053,487554,4575361,4575027
494247,496766,4578116,4573762
493417,494247,4574025,4578116
487780,493416,4577766,4574027
495428,487780,4573082,4577768
415381,495429,4567163,4573084
447139,453572,4586777,4618002
487195,471643,4574776,4575993
491055,489943,4575361,4573637
498860,494685,4566555,4556035
526753,511071,4539335,4565146
502360,542442,4577665,4533391
485035,485939,4576325,4575044
485912,485035,4580242,4576323
485638,486165,4577111,4578859
438998,486526,4544111,4577082
439332,435218,4543666,4545615
439332,442193,4543664,4542749
534124,439333,4535689,4543665
539631,531634,4515340,4515159
530540,556812,4515890,4535267
534124,530541,4535689,4515888
556236,565090,4533313,4527900
549415,559592,4520166,4531445
552735,549417,4528002,4520167
530540,534344,4515888,4533954
549166,530540,4535555,4515890
559645,549167,4536144,4535554
534123,559645,4535687,4536142
566498,534125,4533276,4535687
554470,566498,4534998,4533277
552735,554470,4528003,4534998
501433,552736,4547743,4528002
487498,486574,4552472,4552664
501431,487500,4547742,4552471
504581,501433,4546305,4547743
504804,504583,4549776,4546303
484630,504806,4575187,4549776
483654,484358,4574910,4575315
483612,483655,4573097,4574909
483278,483611,4574500,4573098
483910,483278,4575137,4574499
484629,483899,4575186,4574303
484174,484629,4575685,4575186
483898,484174,4574305,4575684
484629,483423,4575186,4569039
484172,483909,4575686,4575138
483700,484173,4571902,4575686
483277,483700,4574499,4571902
483423,483277,4569040,4574499
483721,484629,4572692,4575186
484513,483722,4574756,4572692
484358,484513,4575315,4574755
483698,484359,4571903,4575316
484512,483699,4574756,4571901
483721,484513,4572692,4574755
483425,483721,4569040,4572693
483908,483424,4575137,4569040
483388,483909,4575631,4575136
483898,483386,4574304,4575630
483698,483898,4571901,4574303
483528,483700,4576137,4571903
484609,483527,4576195,4576139
484249,484610,4575526,4576193
484332,484250,4575936,4575527
483909,484333,4575138,4575938
483278,483908,4574498,4575136
484401,483277,4575825,4574499
483387,484402,4575630,4575825
483526,483386,4576139,4575630
471629,483527,4598118,4576138
496638,507823,4572498,4574278
495429,496638,4573083,4572500
510332,496639,4574248,4572499
494138,473912,4575665,4610776
486943,492749,4580332,4580722
439332,470352,4542333,4593837
461800,429230,4586924,4563879
483137,484250,4586222,4575526
480082,483138,4578166,4586222
482694,482194,4572971,4574248
481361,482694,4575804,4572972
484163,481360,4576620,4575805
480250,484164,4576721,4576620
480083,480250,4578166,4576721
483249,480084,4577749,4578166
481839,483249,4574060,4577749
484164,481839,4576622,4574058
484303,484164,4577470,4576622
473910,484305,4610774,4577470
480330,473911,4617914,4610776
471628,480330,4598117,4617916
478873,471628,4590482,4598117
477708,478871,4594465,4590484
479875,477707,4586229,4594463
480413,479873,4595912,4586230
480332,480412,4617914,4595911
480411,480330,4595912,4617916
484056,480413,4584054,4595910
473910,484055,4610774,4584055
461684,473910,4587931,4610774
481472,461683,4592674,4587932
477709,481471,4594465,4592674
475777,477708,4598415,4594464
471165,475777,4590637,4598417
484055,471166,4584053,4590637
461684,484055,4587931,4584053
480412,461682,4595912,4587932
519777,471445,4620111,4598970
523968,523805,4621472,4620694
473911,523968,4610774,4621471
477695,473912,4573442,4610776
472999,477695,4612527,4573444
482917,472998,4577638,4612527
476861,482916,4575639,4577639
482471,476860,4577944,4575638
473053,479812,4599249,4581041
436582,473054,4542998,4599249
511986,439331,4532788,4543666
562306,511986,4542916,4532787
496221,565026,4572943,4536414
510776,502361,4626721,4577665
506887,510777,4618693,4626722
512473,510777,4633859,4626720
451429,515444,4547436,4627360
451332,451429,4540638,4547437
492721,451332,4569610,4540639
565221,492721,4626721,4569610
497499,490694,4577166,4553195
533912,499416,4619557,4571305
483721,563611,4572692,4625553
489222,483908,4573844,4575138
484174,489220,4575684,4573846
486493,484173,4572960,4575685
490611,489053,4581829,4575138
583831,502360,4569859,4577666
474392,537889,4571559,4572995
480886,478856,4570534,4563700
475778,480888,4598415,4570536
485527,470354,4576168,4593837
489944,483278,4573638,4574500
550361,493417,4541274,4574025
476860,526754,4575639,4539336
563834,478851,4613749,4573446
534527,563833,4595442,4613748
544967,543886,4568187,4594860
449889,537889,4598084,4572995
530542,458704,4515890,4592620
483112,565091,4575999,4527900
482471,473912,4577944,4610774
480331,482472,4577666,4577943
442654,480331,4589933,4577665
524787,444166,4629538,4589387
543859,522202,4556748,4622402
541153,560443,4552964,4559898
536119,560445,4563120,4559900
547321,556438,4555942,4556795
531927,572504,4558322,4551684
488032,531927,4553380,4558320
487190,488031,4552002,4553378
488031,487191,4553380,4552004
494153,487498,4581834,4552471
437970,488304,4546583,4578007
473143,437972,4558199,4546583
437970,473143,4546581,4558201
480220,442971,4546554,4548083
442971,480220,4548082,4546555
438554,442972,4544692,4548082
496768,438555,4573762,4544693
472082,491942,4578416,4576221
477055,472084,4580123,4578414
439555,477056,4542720,4580122
440510,439556,4542753,4542721
510331,440511,4574249,4542754
546617,511070,4539937,4571739
526590,559065,4533638,4533777
550360,526592,4541274,4533638
548860,550359,4529610,4541274
558801,548861,4536855,4529611
563344,558799,4528949,4536853
559710,563343,4535510,4528948
602138,559710,4537000,4535508
563343,602136,4528950,4536999
530540,563343,4515889,4528950
558799,530540,4536853,4515890
555728,558800,4541263,4536853
558800,555728,4536853,4541263
562693,558800,4524529,4536854
565028,562692,4536416,4524531
550360,565026,4541275,4536415
558799,550360,4536853,4541275
539633,558800,4515340,4536854
562304,539633,4542915,4515339
531635,562306,4515157,4542917
562305,531634,4542916,4515159
563344,562305,4528950,4542915
557738,563344,4535880,4528950
562693,557736,4524531,4535880
565092,562693,4527898,4524530
555727,565090,4541265,4527898
414084,526754,4547527,4539334
437971,414082,4546583,4547528
542444,467193,4533390,4562081
592682,542443,4558595,4533391
589100,592683,4557796,4558593
545386,589100,4556413,4557797
559592,545384,4531444,4556412
423470,559591,4550949,4531445
446501,423469,4547159,4550950
522445,446502,4540163,4547159
448194,522444,4544665,4540163
462065,448192,4553334,4544666
439722,462064,4545666,4553332
522443,439721,4540164,4545666
480396,522443,4558972,4540163
426805,480396,4552694,4558973
525150,426806,4540451,4552695
531541,525150,4553807,4540450
485941,470354,4575046,4593839
485940,486332,4575045,4575886
489443,485143,4576861,4573868
477692,473910,4610240,4610775
487360,477693,4569665,4610239
507657,494686,4561431,4556035
500275,511165,4573498,4556943
515166,495428,4562388,4573083
526349,527386,4560582,4558423
441388,526349,4545916,4560582
400903,436582,4574418,4542998
496500,442971,4582582,4548082
488304,488638,4585416,4583470
481430,489687,4565291,4589580
482917,483583,4577637,4576831
480331,482915,4577666,4577637
486610,480331,4577998,4577667
480333,486610,4577667,4577999
487188,480331,4577169,4577667
485912,487188,4580241,4577169
490611,485911,4581829,4580241
479943,490612,4576084,4581829
484305,479943,4577472,4576082
482609,484305,4577444,4577470
494246,482610,4578116,4577442
484304,494246,4577472,4578117
485776,484303,4577014,4577471
484749,485778,4579553,4577013
484401,484750,4575825,4579554
481415,484403,4581444,4575824
489854,481416,4578704,4581444
482082,489855,4579667,4578705
479942,482083,4576084,4579665
486582,479942,4577583,4576083
484609,486581,4576193,4577583
485941,486222,4567301,4575943
481428,485943,4565292,4567301
481664,481429,4569639,4565290
482754,484499,4575298,4566442
482296,480519,4573301,4573668
482193,482971,4574250,4573639
491749,483111,4578083,4575999
498388,491748,4532805,4578081
508275,498388,4551972,4532804
485939,508277,4575044,4551971
487218,485940,4578212,4575045
486527,487217,4577083,4578213
485641,486526,4575736,4577083
485941,485643,4575044,4575736
492556,485939,4565526,4575044
507657,492556,4561432,4565527
484999,507658,4575388,4561430
505368,484999,4532521,4575389
485624,505368,4571870,4532520
485778,485624,4577012,4571870
486164,485777,4578860,4577014
483656,486166,4574910,4578859
488444,483654,4571027,4574908
486332,488445,4575884,4571027
504581,486333,4546303,4575884
485167,504581,4574888,4546303
486222,485166,4575942,4574889
486581,486220,4577583,4575943
486144,486582,4576166,4577583
507658,486143,4561432,4576167
486193,507659,4577750,4561431
485332,486195,4574861,4577748
485942,485332,4567302,4574863
484174,485943,4575686,4567300
508750,484173,4562888,4575685
441387,508749,4545916,4562889
442971,437970,4548083,4546581
441388,442971,4545916,4548082
439999,437970,4541276,4546581
441388,438359,4545916,4545887
437970,441386,4546581,4545917
441499,441386,4543665,4545917
480331,439999,4577667,4541277
480332,479944,4577665,4576083
481454,480332,4579149,4577667
480251,481456,4576721,4579149
447322,480250,4570764,4576720
508443,528148,4576889,4571339
438999,439539,4544111,4543955
440856,439331,4545525,4543664
438220,440856,4543721,4545524
484471,438221,4555304,4543720
488031,484472,4553380,4555305
487500,487189,4552472,4552003
492111,487499,4552667,4552471
442194,488032,4542748,4553378
530706,436583,4559186,4542999
595970,541151,4557500,4552965
487189,595971,4552003,4557499
485832,485165,4575361,4574888
494583,485833,4565137,4575361
538383,498861,4566788,4566554
549166,548360,4535555,4573195
482752,549417,4575298,4520165
485942,478944,4576554,4575193
505000,488554,4584333,4570275
448192,496424,4544667,4612345
523806,448194,4620693,4544667
481882,522362,4577897,4619471
563859,481454,4626277,4579150
500451,513334,4582701,4610471
535445,536791,4596666,4603787
539359,535445,4608054,4596665
486472,539360,4571414,4608055
494116,492081,4562871,4572166
507659,483425,4561431,4569040
483397,507658,4575455,4561430
486195,483396,4570776,4575456
512474,485082,4633857,4570361
407334,512475,4560683,4633859
545384,431665,4556414,4559221
490193,576445,4599583,4570248
472083,475194,4578414,4577471
588082,486433,4559387,4583622
568931,588083,4556093,4559387
568930,568929,4556084,4556095
536118,568930,4563119,4556085
481501,536119,4538760,4563121
478720,481500,4539097,4538761
476860,494164,4575639,4568694
480679,478942,4534957,4575193
481499,480322,4538759,4537539
566462,481957,4553722,4542527
556238,566462,4533313,4553722
554472,556237,4534998,4533314
481312,488033,4540587,4553380
481058,481314,4547878,4540585
477665,481059,4544499,4547880
483008,477666,4549289,4544498
480221,481499,4546555,4538760
483007,477666,4549288,4544500
485417,481500,4563027,4538760
486574,484886,4552663,4550163
488031,487498,4553379,4552471
487500,488031,4552473,4553380
490694,487500,4553193,4552473
488032,490693,4553380,4553195
487695,488033,4552888,4553380
478581,487693,4562329,4552887
491637,492083,4574527,4572166
490635,481665,4576510,4569639
478722,490635,4568332,4576510
439443,478722,4541888,4568333
447322,438555,4570765,4544694
467192,459803,4562081,4553726
496221,467193,4572943,4562083
472471,497973,4600611,4574686
460442,460414,4583222,4579332
486333,476275,4575884,4615027
436476,486220,4553663,4575943
417957,407334,4563010,4560681
487555,417957,4575362,4563009
501886,494166,4565699,4568694
416138,495084,4551238,4569546
439721,458014,4545667,4552060
439554,439722,4542722,4545665
452498,439555,4549062,4542720
473053,446501,4599248,4547160
482497,471629,4574943,4598119
482971,482753,4573639,4575298
499417,483611,4571303,4573098
504027,499416,4567943,4571304
477805,504027,4577666,4567945
477651,477803,4581407,4577665
477804,477651,4577667,4581407
478844,477805,4580113,4577665
477456,478845,4578978,4580113
482749,477456,4575609,4578980
477803,482748,4577667,4575610
479685,477805,4579012,4577666
479110,479685,4577193,4579011
477805,479111,4577666,4577194
482497,477803,4574945,4577666
479112,482497,4577194,4574944
477652,481999,4581406,4575249
477805,477652,4577667,4581405
479685,477804,4579010,4577667
477456,479686,4578980,4579012
478846,477455,4580114,4578980
477805,478845,4577667,4580114
504028,496693,4567944,4568999
507331,504027,4571499,4567944
496220,507332,4572943,4571500
496766,496220,4573763,4572942
497971,496768,4574685,4573764
496766,497972,4573762,4574684
496637,496768,4572498,4573762
495430,496639,4573082,4572500
500276,495430,4573498,4573083
496766,500277,4573763,4573499
510332,496766,4574248,4573764
496766,510332,4573762,4574249
497972,496766,4574685,4573764
496637,497972,4572498,4574685
496222,496638,4574351,4572500
497971,496223,4574684,4574351
496766,497972,4573762,4574684
500275,496767,4573500,4573763
496639,495428,4572499,4573082
496220,496637,4572942,4572498
496638,496222,4572498,4572944
496220,496637,4572943,4572500
497972,496222,4574684,4572944
495429,497972,4573084,4574684
496639,495429,4572498,4573084
496222,496638,4574350,4572499
496766,496224,4573762,4574351
496639,496767,4572499,4573764
496224,496638,4574351,4572500
507825,496222,4574280,4574351
502610,507823,4573332,4574279
496767,502611,4573764,4573332
495428,496767,4573082,4573763
507823,495428,4574279,4573083
502609,507825,4573333,4574278
500276,502611,4573499,4573331
497973,500275,4574684,4573500
500275,497973,4573498,4574684
496222,500277,4574349,4573499
496768,496224,4573762,4574351
497971,496766,4574686,4573764
500275,497973,4573498,4574686
496637,500276,4572498,4573498
507824,496637,4574278,4572499
500275,507824,4573498,4574279
507825,500276,4574280,4573498
496639,507824,4572500,4574278
500275,496638,4573500,4572499
507825,500275,4574278,4573498
510333,507824,4574250,4574280
496768,510333,4573764,4574249
500277,496637,4573498,4572500
496767,495430,4573764,4573083
500276,496766,4573500,4573762
484473,500277,4555304,4573498
549415,477408,4520167,4558961
496498,558415,4582582,4532109
503304,496500,4599832,4582582
485825,503304,4576228,4599833
485149,485823,4576098,4576228
506887,485149,4618694,4576098
478914,506888,4576387,4618695
485554,485825,4576526,4576230
486144,485033,4576168,4576325
486221,457665,4574138,4586402
491748,488303,4578081,4578007
487944,491749,4578609,4578082
486762,487943,4574375,4578611
489443,486762,4576861,4574375
488338,489444,4576863,4576861
489001,488339,4576535,4576862
490633,489001,4576510,4576535
489002,490634,4576534,4576512
487375,489003,4577634,4576536
486220,487666,4574139,4574111
484998,486222,4575388,4574138
512475,484998,4633857,4575389
482389,512474,4574553,4633859
483248,482752,4577748,4575298
431583,483410,4550001,4578499
420747,428584,4560639,4556276
511069,420748,4565145,4560639
506665,484471,4567333,4555304
425581,439537,4561692,4543956
422623,415381,4574163,4567164
415381,422625,4567164,4574164
481362,415379,4575806,4567163
446137,482749,4588859,4573834
484388,436111,4583609,4585639
454480,484999,4548842,4589805
566462,451430,4553723,4547436
530608,541152,4557026,4552964
591234,543861,4556206,4556750
479944,591233,4576082,4556206
487805,487055,4574583,4573637
488814,493832,4573836,4569470
488221,488812,4572971,4573837
492081,488221,4572166,4572971
505000,489221,4584332,4573844
480413,500451,4595910,4582699
539631,480330,4515341,4617915
522445,539665,4540164,4521222
594472,522445,4556553,4540165
527567,541485,4558900,4556766
522555,515333,4562527,4560887
454877,543861,4551726,4556749
442195,440082,4542749,4541721
438581,446503,4543054,4547159
485526,446501,4576167,4547159
485554,485035,4576166,4576323
531635,483398,4515157,4575457
539633,559646,4515341,4536144
485527,539631,4576168,4515341
485554,485824,4576527,4576229
486526,487217,4577082,4578211
486581,486526,4577581,4577083
486942,486581,4580333,4577582
485556,486943,4576528,4580331
485639,485554,4577111,4576528
486166,485639,4578859,4577110
499028,486164,4579692,4578861
485823,494245,4576228,4578116
484303,500055,4577472,4576610
469904,483276,4577523,4577248
475303,477055,4580526,4580122
471749,484304,4574554,4577470
437970,471750,4546583,4574555
484497,440361,4566444,4546138
482027,485083,4575222,4570359
437970,483111,4546581,4575998
518193,434846,4561167,4548296
514248,518193,4561834,4561165
527568,541153,4558901,4552963
527385,527567,4558423,4558900
522525,527385,4620666,4558422
524788,523805,4629538,4620693
477803,520417,4577666,4624692
472084,483613,4578414,4573096
479112,472082,4577194,4578415
480249,479112,4576721,4577193
479942,480250,4576084,4576722
482498,479942,4574943,4576082
472082,482499,4578416,4574943
484629,472084,4575187,4578415
482295,484630,4573303,4575187
479942,482295,4576083,4573303
477057,479943,4580124,4576082
484417,477057,4576277,4580123
482752,484415,4575298,4576277
482000,482752,4575250,4575296
473910,482000,4610776,4575249
479942,473911,4576083,4610776
482017,479943,4577552,4576083
482749,482018,4575611,4577550
480083,482747,4578164,4575611
482499,480083,4574944,4578166
556238,483526,4533314,4576138
498388,559712,4532803,4535508
433831,505368,4560473,4532521
439537,444156,4543956,4555176
548360,438221,4573194,4543720
498284,537366,4595912,4580798
488265,492501,4574759,4577336
526502,582915,4616166,4610720
524336,526500,4591094,4616166
528944,524338,4611888,4591095
536250,528943,4599581,4611887
580833,536249,4612248,4599581
470297,580832,4598046,4612249
498860,473910,4566555,4610774
478715,511070,4560986,4571739
478857,492081,4563699,4572166
482747,489535,4575611,4566168
481016,482748,4575308,4575609
493415,488220,4574027,4575723
482754,493417,4575298,4574026
483387,482499,4575630,4574944
558799,482854,4536854,4570290
484630,549167,4575187,4535556
486372,484630,4575509,4575188
486222,486370,4574139,4575509
486372,486222,4575509,4574138
485824,486370,4576230,4575510
485082,485825,4576584,4576230
486221,485082,4574139,4576582
486361,486221,4573360,4574138
485971,486361,4575416,4573361
488555,485970,4570275,4575417
484666,488553,4572917,4570276
486528,477178,4577081,4620557
485776,486527,4577013,4577083
550359,485778,4541276,4577014
486998,575333,4598611,4539860
489571,486999,4582627,4598609
477804,489570,4577667,4582626
503303,477804,4599832,4577666
479686,503304,4579012,4599834
496385,479686,4582567,4579010
477803,496385,4577667,4582567
487888,477803,4590528,4577665
497028,487887,4571109,4590528
503305,497026,4599834,4571111
506610,503304,4584935,4599832
512846,506608,4586382,4584935
483203,512848,4614826,4586382
487187,483202,4577170,4614828
486527,487188,4577081,4577171
494388,486528,4592291,4577082
477860,494387,4580581,4592291
494388,477860,4592292,4580582
477055,494386,4580122,4592291
508526,477057,4567028,4580124
506610,508526,4584935,4567027
475305,486903,4580526,4581527
482911,475305,4589503,4580528
504332,482911,4588333,4589503
495084,504333,4569545,4588331
506608,495084,4584934,4569544
494246,506609,4578116,4584933
512848,519778,4586383,4590389
516555,501142,4590665,4615294
507223,516555,4606466,4590667
486431,507223,4583621,4606466
500453,486433,4582700,4583622
502288,500451,4583896,4582700
496276,486998,4587637,4598611
503303,496277,4599832,4587637
486528,503305,4577083,4599833
483202,482880,4614828,4577234
438582,485000,4543054,4589805
435999,438359,4544803,4545361
439538,458013,4543954,4552059
434110,437165,4544221,4543748
512636,458014,4562801,4552060
522250,525083,4561583,4558917
461682,526349,4587933,4560581
485555,486221,4576527,4575944
482910,472304,4589503,4598815
486221,470498,4575944,4599250
561111,467597,4626667,4598197
486783,498970,4551305,4622083
487191,486782,4552004,4551304
487694,488032,4552887,4553379
492110,487695,4552667,4552888
488033,492112,4553380,4552665
485694,488032,4550831,4553380
492112,485694,4552667,4550833
487191,492112,4552003,4552665
487498,487190,4552471,4552003
