440138,4545092,438666,4541000
438667,4541000,456164,4550554
456164,4550555,458012,4552059
458014,4552060,439331,4543665
452497,4549063,439445,4541888
439444,4541887,485941,4575045
480722,4567750,480220,4571083
480220,4571082,481429,4565290
481428,4565292,481028,4571498
481026,4571500,480221,4571082
481027,4571499,496258,4577173
504637,4581778,436581,4542998
438360,4545359,437917,4540582
438554,4544692,441000,4542304
440998,4542306,439276,4543165
440250,4544127,480082,4578165
460740,4593065,460109,4614472
460110,4614470,441387,4545917
458013,4552060,478387,4574499
478386,4574499,482297,4573301
482296,4573303,471749,4574556
471749,4574555,474138,4574861
493722,4572165,486470,4571416
486471,4571416,488777,4572153
488775,4572154,474138,4574860
474139,4574860,467896,4575010
467898,4575010,476222,4573805
461802,4586924,484444,4588220
484443,4588222,470354,4593839
470352,4593839,483204,4614828
470500,4599248,473911,4610774
485406,4575078,483397,4575457
483398,4575457,483277,4574500
483278,4574498,484511,4574754
484512,4574755,581388,4555165
537373,4560628,482754,4575297
482194,4574249,482972,4573638
482971,4573639,434846,4548296
442971,4548082,543861,4556749
572504,4551685,483051,4575336
472472,4600610,531635,4515157
531633,4515157,563051,4530129
559710,4535510,549165,4535556
549165,4535556,548860,4529609
548860,4529611,565090,4527900
565090,4527898,548861,4529610
511984,4532787,558415,4532110
539631,4515341,566498,4533278
566499,4533277,539633,4515340
556237,4533315,559711,4535509
559712,4535508,559644,4536144
559644,4536144,530540,4515890
530541,4515889,466100,4580541
475015,4581850,523833,4558917
527384,4558423,482747,4575611
482972,4573638,498777,4576917
498777,4576917,497500,4577166
502359,4577667,498777,4576917
498777,4576917,522526,4620666
522526,4620667,515670,4620298
520711,4621871,522362,4619470
522360,4619472,522250,4621111
522250,4621109,520712,4621873
520692,4620720,487466,4576429
487466,4576429,488414,4576276
488414,4576278,487466,4576429
487666,4574110,486398,4574945
486396,4574945,486332,4575886
486333,4575885,485823,4576229
485824,4576230,487466,4576430
487466,4576429,486731,4576606
486732,4576605,485943,4576553
485943,4576554,487388,4588278
487387,4588277,491036,4585903
491036,4585903,485195,4617110
485194,4617109,485970,4575417
485643,4575738,503305,4599834
501141,4615293,507949,4572037
512475,4633859,517270,4558791
525148,4552785,527567,4558901
523831,4558917,526348,4560581
526349,4560581,591528,4557305
591526,4557306,512636,4562802
523833,4558917,513165,4564166
496693,4569000,508470,4583000
499350,4585495,481804,4576224
486332,4575885,520489,4541441
520490,4541442,559592,4531446
559592,4531445,549165,4535555
549165,4535555,558415,4532109
558415,4532111,552735,4528001
552735,4528001,556237,4533313
556236,4533313,539665,4521221
539665,4521220,530541,4515890
530542,4515890,539632,4515339
539633,4515340,556813,4535267
556812,4535268,526591,4533639
526590,4533639,534344,4533953
534342,4533953,591696,4527068
591696,4527069,530540,4515889
530542,4515890,563049,4530129
542332,4540305,534123,4535689
534125,4535687,522443,4540163
522443,4540165,549165,4535556
554471,4535000,559065,4533779
559711,4535508,526591,4533638
526591,4533639,549609,4534720
549609,4534722,563343,4528948
563342,4528950,530542,4515890
530540,4515888,559712,4535508
559712,4535510,558417,4532109
558416,4532111,520489,4541443
520491,4541442,559644,4536142
559645,4536142,552735,4528001
556237,4533313,548861,4529610
548862,4529611,486165,4578859
486164,4578860,436550,4547804
434845,4548298,438651,4543962
438359,4545360,430548,4549445
420747,4560637,556237,4533315
556236,4533315,554934,4544531
554934,4544533,549165,4535556
549166,4535554,484611,4576195
483526,4576137,528723,4548609
485143,4573868,442195,4542749
441500,4543665,488337,4576863
489442,4576859,484358,4575317
483396,4575456,482297,4573301
482297,4573301,482497,4574943
482498,4574944,477177,4620558
477176,4620558,575333,4539860
575334,4539860,557958,4538522
554470,4535000,539632,4515341
539633,4515339,548861,4529611
542444,4533389,559591,4531446
531635,4515159,559645,4536142
552735,4528001,434109,4544221
439445,4541887,440248,4544128
436581,4542998,486332,4575884
486332,4575885,488415,4576276
494092,4575813,489536,4566167
489537,4566166,566021,4628349
561111,4626667,481429,4565292
481503,4571960,484970,4577027
483164,4576637,484724,4576757
482749,4573832,482295,4573301
482295,4573303,483581,4576832
483581,4576833,482752,4575296
481539,4574059,533417,4585394
533418,4585393,582917,4610721
582915,4610721,491889,4582305
491889,4582303,488997,4580998
487217,4578213,486609,4577998
486609,4577999,494246,4578116
491623,4581008,477220,4560110
477220,4560111,485081,4576584
485082,4576584,486143,4576167
486142,4576167,491153,4577758
485694,4550833,486523,4554191
488032,4553379,487695,4552887
487695,4552889,491066,4549429
491065,4549429,490832,4562944
487693,4552888,480396,4558972
480395,4558972,478716,4560985
478583,4562328,477406,4558962
483772,4563451,487189,4552003
487189,4552003,488031,4553380
488031,4553379,487693,4552888
487695,4552887,488032,4553378
488032,4553380,489529,4550797
489527,4550796,488032,4553378
488032,4553378,492111,4552666
488032,4553379,475303,4580528
475305,4580526,486943,4580332
480331,4577665,483410,4578500
483411,4578500,483541,4577167
494246,4578117,480251,4576721
475015,4581850,480079,4575448
480078,4575447,478094,4576416
470500,4579164,563859,4626275
565222,4626721,440249,4544128
440250,4544129,438360,4545888
418416,4540276,406465,4543098
428766,4539884,547320,4555944
596200,4556026,423470,4550950
420749,4560637,483500,4577804
470499,4599250,466687,4612041
470352,4593838,474374,4593939
474372,4593938,475778,4598417
475777,4598416,477694,4610239
477692,4610240,461683,4587931
473910,4610775,461684,4587931
461684,4587933,470353,4593838
470353,4593837,475133,4584167
473910,4610774,488861,4616333
488860,4616333,477667,4598389
477666,4598388,484054,4584054
484056,4584054,470353,4593839
470353,4593838,472083,4578415
472082,4578414,475194,4577472
475193,4577471,477056,4580124
477055,4580124,476360,4582091
474764,4582446,474303,4597862
475002,4584307,469607,4588973
484305,4577472,482214,4594509
482214,4594509,484851,4579868
484852,4579868,491036,4585905
491036,4585905,483276,4577250
483277,4577249,483411,4578500
483412,4578499,487887,4590526
487887,4590528,484443,4588222
484444,4588222,485778,4577013
485778,4577012,485637,4577109
485638,4577111,486164,4578861
488836,4577683,494139,4575667
496768,4573763,549417,4520167
550359,4541276,558417,4532109
549417,4520167,548861,4529609
548860,4529611,555726,4541263
555728,4541263,565028,4536414
559592,4531445,557960,4538523
557960,4538521,549166,4535555
549165,4535555,558415,4532109
558415,4532109,531633,4515158
531633,4515157,542444,4533390
542442,4533391,587551,4529387
549416,4520165,549167,4535556
554471,4534999,558415,4532110
542444,4533390,569403,4575064
477667,4598388,466685,4612042
475166,4605027,469612,4567749
475328,4558324,476416,4570111
476416,4570111,476026,4567082
484332,4575936,483276,4574498
484163,4576621,483387,4575629
483386,4575631,484512,4574755
484511,4574756,484173,4575684
484173,4575686,503046,4578890
502535,4576035,500053,4576611
498175,4576573,483164,4576637
483166,4576638,484970,4577026
484971,4577028,483164,4576638
483166,4576637,483388,4575630
483387,4575630,484165,4576620
484165,4576622,483694,4576639
483695,4576639,481139,4578777
481137,4578776,484970,4577028
484970,4577028,482472,4577943
482470,4577943,483908,4575136
483910,4575138,483165,4576639
483410,4578499,483164,4576637
481881,4577898,483582,4576832
483582,4576832,482471,4577943
482470,4577942,483742,4578485
483742,4578485,484303,4577470
484723,4576757,481611,4576665
481609,4576665,480636,4578710
480637,4578712,481972,4577138
481971,4577138,482637,4576165
482637,4576166,481805,4576222
481804,4576224,483542,4577166
483543,4577167,482637,4576167
482636,4576166,481139,4578778
481138,4578776,482611,4577443
482611,4577444,483582,4576831
483581,4576831,482917,4577638
482915,4577639,482083,4579666
482084,4579666,481139,4578778
481138,4578776,484164,4576622
484165,4576621,481609,4576665
481609,4576666,480636,4578710
480638,4578711,484303,4577471
484303,4577470,484971,4577027
484970,4577028,481611,4576664
481611,4576665,483166,4576638
483166,4576639,481882,4577899
481882,4577898,483581,4576832
483582,4576832,483527,4576137
483528,4576139,483693,4576638
483276,4574498,485084,4570361
477707,4594463,459947,4555599
465831,4558975,469535,4564314
469535,4564314,491638,4574527
486761,4574375,488445,4571028
486492,4572959,490831,4573388
490831,4573388,487665,4574110
487665,4574111,492721,4569610
492721,4569610,490420,4568589
490418,4568591,487805,4574583
487805,4574583,493721,4572166
493721,4572167,486470,4571414
486472,4571416,489537,4566166
489537,4566167,486915,4572528
488069,4572568,490079,4575349
490078,4575350,490832,4573387
490831,4573388,492890,4574568
488814,4573837,504499,4627083
504498,4627082,510778,4626721
509396,4640573,504500,4627083
504499,4627083,510778,4626721
510778,4626722,507608,4646179
507608,4646180,506888,4618695
506888,4618695,509395,4640573
509395,4640574,504499,4627083
504499,4627081,509395,4640574
509396,4640574,507609,4646181
507608,4646179,496500,4582583
496498,4582582,502287,4583895
502289,4583897,480078,4575446
480079,4575447,478275,4575584
478276,4575583,480637,4578711
480638,4578710,475692,4576528
480079,4575447,478092,4576417
478252,4576588,478094,4576417
483721,4572693,481026,4572915
481026,4572916,467756,4574170
463339,4567454,486527,4577081
486527,4577082,486165,4577359
486166,4577359,483632,4577875
483632,4577876,486528,4577082
486527,4577081,487944,4578609
487942,4578610,486527,4577082
486528,4577083,486193,4577748
486194,4577748,485638,4577109
485638,4577109,486165,4578859
486166,4578859,486610,4578000
486610,4577998,484304,4577472
484304,4577470,486165,4577359
486165,4577359,483541,4577166
483541,4577166,484303,4577472
484304,4577472,484972,4577027
484971,4577028,486583,4577582
486582,4577582,485777,4577013
485778,4577013,484055,4582331
496693,4568998,471443,4598972
472044,4605766,488339,4576861
488339,4576861,490635,4576511
486165,4577361,403775,4550555
429196,4549514,471748,4574555
471748,4574556,471643,4575995
471641,4575995,471749,4574555
471749,4574555,467757,4574172
467756,4574170,476220,4573804
476221,4573805,467757,4574170
467758,4574171,475528,4574990
475529,4574990,476221,4573805
476220,4573804,467897,4575009
467898,4575011,477057,4580123
477055,4580123,476360,4582093
476362,4582091,476220,4573805
476221,4573804,471750,4574556
471749,4574556,476222,4573804
476220,4573806,472083,4578414
472083,4578414,475530,4574990
471750,4574556,476417,4570110
476416,4570111,476220,4573806
476221,4573806,471750,4574554
471749,4574556,467896,4575009
467896,4575009,476221,4573806
476221,4573804,471642,4575995
471641,4575993,467756,4574171
467757,4574172,471643,4575993
471643,4575994,476220,4573804
476222,4573805,467758,4574172
467757,4574170,471750,4574556
471750,4574555,474137,4574861
474138,4574861,474059,4573434
474059,4573434,471642,4575993
471641,4575994,467756,4574170
467758,4574172,474762,4582448
474764,4582448,470500,4579164
470500,4579166,407083,4559422
428019,4555207,407081,4559421
407082,4559421,420747,4560637
429231,4563878,479111,4574528
479111,4574527,477178,4620558
468471,4624278,449743,4546839
452499,4549062,563860,4626275
566023,4628349,477407,4558962
477222,4560110,483910,4575137
483278,4574498,478722,4568333
478720,4568333,485692,4550833
485692,4550832,476415,4570111
476415,4570111,542331,4540303
546618,4539935,437916,4540582
452509,4547691,446501,4547161
446501,4547161,474372,4593938
472999,4612528,530540,4515890
533478,4541468,554470,4534998
526592,4533638,545442,4542499
542332,4540304,559710,4535510
542332,4540304,496637,4572500
486194,4570777,502535,4576034
494138,4575666,507947,4572037
492722,4569610,484415,4576278
484416,4576278,479944,4576082
479944,4576082,422624,4574163
400903,4574417,588759,4558900
572502,4551683,529529,4545286
529528,4545287,407759,4546161
407758,4546163,429231,4563878
429231,4563878,407333,4560681
407332,4560682,407759,4546163
407760,4546163,411467,4557306
407333,4560683,488775,4572155
494685,4556035,482193,4574248
482192,4574248,485165,4574889
485165,4574887,486763,4574376
486762,4574376,482747,4575611
482747,4575609,481805,4576223
481806,4576222,488813,4573836
488814,4573838,482296,4573303
482747,4575611,482692,4572971
482692,4572972,485166,4574888
481611,4576665,482971,4573638
482692,4572971,491748,4578081
491750,4578082,482747,4575609
482749,4575610,480249,4576720
480249,4576720,482499,4574945
482499,4574945,480520,4573668
494247,4578116,524337,4591095
524338,4591093,487778,4577768
487780,4577768,483543,4577165
483542,4577165,484304,4577472
484722,4576758,556003,4563407
556003,4563408,547106,4567996
488069,4572567,496767,4573763
496768,4573763,496639,4572498
496639,4572498,496223,4574350
568766,4569412,538382,4566787
538381,4566788,527567,4558899
546616,4539936,526590,4533639
526591,4533637,561910,4535193
561910,4535193,519806,4519860
511984,4532789,498619,4531211
546618,4539936,543860,4556749
543859,4556749,541153,4552964
560444,4559900,576497,4556262
576495,4556263,524152,4620334
524788,4629539,522526,4620666
523804,4620693,524153,4620336
524152,4620335,525746,4625432
523804,4620695,521359,4619915
521360,4619916,522722,4621972
522720,4621971,520712,4621871
520711,4621873,512473,4633859
512473,4633857,515443,4627361
515444,4627361,523473,4619443
512475,4633858,524665,4618861
524667,4618861,504498,4627083
504579,4623802,440359,4546136
438220,4543722,485944,4576553
485777,4577014,484303,4577472
484303,4577471,485329,4578453
485327,4578454,485143,4573868
485145,4573870,483386,4575630
485776,4577012,485641,4575736
485643,4575738,486333,4575884
486333,4575885,485330,4574862
485332,4574862,485824,4576228
485824,4576230,531928,4558320
531927,4558322,490833,4573388
490831,4573387,488586,4574335
488585,4574335,487389,4573667
487387,4573667,490193,4571000
490193,4570998,490832,4573389
490833,4573388,487554,4575027
487554,4575028,482693,4572973
482692,4572973,483388,4575630
483388,4575629,483950,4574010
483948,4574010,483396,4575457
483398,4575455,484610,4576194
485942,4567301,483908,4575137
483910,4575138,483398,4575456
483396,4575456,483721,4572692
483721,4572693,483898,4574303
483899,4574304,484417,4576277
484416,4576276,483387,4575629
483386,4575629,482499,4574944
482498,4574943,484250,4575526
484249,4575528,483910,4575136
483909,4575137,483397,4575457
483397,4575457,483386,4575631
483388,4575630,482752,4575296
483723,4572694,483388,4575629
480582,4574092,483111,4575999
483110,4575999,483611,4573097
483278,4574499,482753,4575296
482754,4575298,484513,4574755
484513,4574755,483749,4576388
483748,4576388,484777,4575748
484776,4575748,484359,4575317
484359,4575317,483528,4576138
483277,4574500,439637,4564887
455684,4565174,429231,4563878
429229,4563879,405278,4561181
405278,4561180,420748,4560638
411467,4557306,431347,4553304
431346,4553305,511985,4532789
511986,4532789,595972,4557499
595972,4557499,542054,4620583
563611,4625554,482970,4573637
485417,4563027,481541,4574058
481539,4574059,482296,4573303
481362,4575804,481027,4572917
484804,4567250,487904,4562544
487904,4562545,493833,4569472
493833,4569470,485415,4563028
480220,4571081,480582,4574092
480582,4574090,482753,4575298
482754,4575298,480249,4576721
480251,4576720,483111,4576000
483111,4576000,484473,4555304
484472,4555303,479112,4577195
478844,4580112,439331,4543665
439333,4543665,443777,4543304
443776,4543304,484164,4576620
483164,4576639,484576,4576655
480220,4546554,522444,4540165
520489,4541441,478722,4539095
477476,4540197,558800,4536853
526754,4539336,496224,4574350
496224,4574351,439555,4542721
439554,4542722,438233,4544250
438232,4544249,438582,4543056
438583,4543054,477177,4620558
480216,4600671,407759,4546163
438889,4545750,429229,4563880
431665,4559222,546617,4539936
568778,4537278,482748,4573834
485941,4575045,486370,4575510
486371,4575509,483908,4575137
483908,4575137,485145,4573870
485143,4573868,483949,4574008
485229,4572890,485166,4574888
485942,4576553,483388,4575630
483611,4573096,481611,4576666
482636,4576166,482752,4575298
482748,4575609,482692,4572972
482693,4572973,482295,4573301
482752,4575296,479687,4579012
479686,4579010,482388,4574555
482387,4574555,473609,4598306
482297,4573303,467597,4598199
461682,4587932,470684,4617347
470686,4617347,473910,4610776
473910,4610775,471165,4590637
471167,4590637,473000,4612528
472999,4612526,475778,4598417
475778,4598416,471627,4598119
461800,4586924,467554,4596695
472137,4599665,480321,4537539
480678,4534958,487190,4552004
487190,4552002,488031,4553379
488031,4553378,487190,4552003
487500,4552471,446503,4547160
451430,4547438,444814,4550086
444814,4550086,483142,4577462
481882,4577897,482472,4577942
482470,4577942,482084,4579665
482084,4579666,482917,4577638
482916,4577637,480499,4577916
482018,4577551,483143,4577463
483143,4577462,482084,4579666
482084,4579667,482609,4577444
481456,4579151,482017,4577552
482470,4577942,479110,4577194
479111,4577193,471628,4598118
479686,4579011,475776,4598417
470499,4599250,472998,4612526
467556,4596693,472045,4605764
472045,4605766,475777,4598415
472303,4598815,472136,4599666
472138,4599665,494582,4565138
486494,4572960,511068,4571740
511069,4565146,497689,4569873
497690,4569874,494166,4568694
494164,4568695,506665,4567332
507919,4571830,507808,4565933
507806,4565935,507949,4572038
507948,4572037,504026,4567944
499415,4571305,452508,4547691
440511,4542753,537221,4586638
580834,4612248,486166,4577359
485554,4576166,486167,4577361
486164,4578859,559646,4536142
548359,4573194,546486,4548700
546487,4548699,546617,4539937
546616,4539937,511071,4565145
508332,4565160,477178,4620557
477178,4620556,484332,4575937
483388,4575631,426806,4552694
438360,4545359,441387,4545916
439331,4543666,434166,4593471
429889,4609222,534124,4535687
549166,4535556,526592,4533637
530541,4515889,545386,4556414
541151,4552963,591527,4557304
547319,4555943,482636,4576167
482637,4576167,481611,4576666
488387,4577416,494245,4578116
524336,4591095,482694,4572973
482194,4574249,484176,4614925
481939,4591550,484054,4584054
484054,4584055,499638,4538832
499637,4538831,485556,4576528
485556,4576527,495424,4567684
495423,4567682,495086,4569544
495084,4569546,498859,4566554
498860,4566556,507331,4571500
507331,4571498,496693,4569000
496692,4568998,501917,4543000
501915,4543000,487218,4578212
487217,4578212,485832,4575359
485831,4575359,493723,4572166
485151,4576100,529207,4585480
528623,4593100,528723,4548610
528722,4548609,493055,4575389
492890,4574570,460444,4583222
460442,4583221,458706,4592620
458704,4592618,437165,4543750
437165,4543749,560443,4559898
536120,4563119,456165,4550554
444814,4550085,484471,4555304
484472,4555304,491749,4578082
491750,4578082,487186,4577170
487187,4577171,526502,4616166
526500,4616168,525190,4582973
520528,4617776,484304,4577471
484304,4577472,483925,4578122
483927,4578122,481665,4569637
480222,4571082,497026,4571109
507331,4571499,521992,4559169
521992,4559169,542442,4533390
542443,4533390,531635,4515159
531635,4515157,521195,4577943
521194,4577942,526347,4560581
480321,4537539,480680,4534958
480680,4534958,484055,4584055
484055,4584053,487217,4578213
487216,4578211,482912,4589503
482910,4589503,460442,4583220
460444,4583220,485184,4597366
485182,4597365,480330,4617914
480330,4617914,485825,4576229
485824,4576230,477707,4594465
480330,4617914,484442,4588221
484442,4588221,477708,4594465
477707,4594465,480412,4595912
480411,4595910,485528,4576166
486143,4576166,485823,4576229
485824,4576229,481473,4592673
481471,4592674,484443,4588220
481472,4592674,484442,4588222
484442,4588220,473910,4610774
473911,4610776,485555,4576527
485556,4576527,486164,4578859
486166,4578861,472472,4600611
472472,4600611,485823,4576230
485825,4576228,486361,4619443
483909,4575137,485971,4575417
485972,4575415,485710,4576176
485711,4576178,485825,4576230
485825,4576228,485033,4576325
485033,4576324,486144,4576168
486142,4576168,486145,4574642
486143,4574642,486370,4575508
486370,4575509,485554,4576165
485555,4576164,485825,4576228
485825,4576228,485097,4574362
485097,4574362,485554,4576166
485554,4576166,486143,4576167
486143,4576168,485554,4576165
485554,4576164,486143,4576167
486143,4576167,485149,4576098
485151,4576100,485000,4575388
484999,4575387,485823,4576228
485823,4576229,489444,4576860
489443,4576859,490056,4575915
490054,4575915,485082,4576583
485081,4576584,490635,4576510
490634,4576511,486143,4576168
486143,4576166,487468,4576431
487466,4576429,485000,4575388
485000,4575388,494094,4575812
494093,4575813,486143,4576167
486144,4576166,488414,4576277
488416,4576276,485943,4576553
485942,4576553,485825,4576228
485824,4576228,487188,4577169
487187,4577170,480411,4595912
477678,4594088,482693,4572971
482753,4575297,483611,4573096
483613,4573097,483278,4574498
483276,4574500,508843,4585456
501143,4615294,507608,4646180
515442,4627360,504579,4623802
504579,4623801,608549,4532081
550360,4541274,474374,4593937
474373,4593939,472999,4612528
472999,4612528,526348,4560583
515333,4560887,527566,4558900
587551,4529388,531633,4515159
559711,4535509,559646,4536143
554472,4534999,558415,4532110
558415,4532110,549415,4520167
549417,4520166,428765,4539883
435998,4544804,519185,4611614
519183,4611615,520223,4591082
520221,4591083,533805,4596361
533804,4596359,580834,4612248
580834,4612248,533480,4541467
556238,4533315,557959,4538523
552735,4528001,554470,4534998
554472,4535000,546616,4539936
546617,4539935,565027,4536416
558801,4536854,522443,4540164
546617,4539936,511984,4532787
511984,4532789,556236,4533314
556237,4533315,522444,4540163
549165,4535556,495947,4527471
495948,4527471,511986,4532787
511985,4532788,407332,4560683
426804,4552694,419391,4553581
419390,4553583,403777,4550555
403775,4550556,549167,4535556
562306,4542917,549415,4520166
559645,4536143,557959,4538522
556238,4533315,565091,4527900
565090,4527900,438361,4545888
438360,4545889,439722,4545666
440360,4546138,437972,4546583
426806,4552695,467758,4574170
476222,4573806,566500,4533278
549166,4535555,547002,4534420
547000,4534421,525148,4552786
526349,4560583,480583,4574090
480581,4574092,482754,4575298
483110,4575998,481999,4575248
482752,4575296,482296,4573301
482295,4573301,482753,4575296
482752,4575298,483722,4572694
483723,4572694,483611,4573096
483611,4573096,483386,4575631
483386,4575630,484250,4575528
482748,4575610,481558,4575614
477138,4563970,472303,4598814
472304,4598815,470354,4593839
470352,4593839,473388,4585976
473390,4585975,471444,4598970
471444,4598972,474305,4597861
474303,4597862,474762,4582448
474764,4582446,477057,4580122
496767,4573764,466100,4580543
495429,4573083,488998,4580999
488999,4581000,481970,4577137
481970,4577139,508528,4567026
508527,4567028,474764,4582448
474764,4582448,475303,4580527
475304,4580526,482972,4577109
482970,4577110,494247,4578117
494247,4578116,496766,4573762
495430,4573082,510331,4574250
510332,4574248,495429,4573083
495429,4573082,483278,4574500
487923,4576690,483277,4574498
483277,4574499,493741,4579774
483398,4575456,483654,4574909
483654,4574909,484667,4572917
484249,4575527,472999,4612527
472136,4599665,461684,4587931
461682,4587933,471359,4587638
471360,4587637,472305,4598814
472304,4598816,496424,4612345
504998,4584333,477651,4581405
477804,4577666,477455,4578979
486583,4577581,439333,4543666
440999,4542305,485405,4575077
486361,4573361,485939,4575046
485940,4575045,486222,4574138
486220,4574138,486334,4575886
481362,4575804,481804,4576222
483276,4574498,484631,4575188
484748,4579554,483386,4575630
483386,4575631,483748,4576388
483750,4576386,483909,4575137
483909,4575138,484972,4577027
484971,4577028,484775,4575750
484776,4575748,483110,4575998
483111,4576000,484331,4575938
484333,4575936,483526,4576137
483528,4576137,480305,4576333
480304,4576332,483398,4575457
483398,4575457,482026,4575220
482025,4575220,484851,4579868
484852,4579869,484304,4577471
484304,4577472,482767,4576614
482768,4576615,482636,4576166
482637,4576167,484749,4577499
484749,4577498,483410,4578500
483410,4578499,481611,4576666
481610,4576665,484776,4578860
484777,4578859,481610,4576666
481610,4576664,484054,4582333
484055,4582332,481609,4576666
481610,4576666,481805,4576224
481804,4576222,481609,4576664
481609,4576665,484778,4578859
484776,4578861,484303,4577471
484305,4577470,484853,4579868
484853,4579869,481609,4576666
481611,4576665,483499,4577804
483498,4577804,482637,4576166
482637,4576167,483944,4578109
483945,4578110,481610,4576664
481610,4576666,483410,4578499
483411,4578501,482223,4576387
482221,4576389,483164,4576637
483165,4576637,484970,4577027
484972,4577027,482637,4576166
482637,4576165,484851,4579869
484851,4579869,484970,4577026
484972,4577026,483500,4577803
483500,4577805,482638,4576165
482636,4576167,483543,4577167
483541,4577166,484724,4576756
484722,4576756,483499,4577804
483499,4577803,483695,4576638
483410,4578500,484304,4577471
484304,4577471,483581,4576833
483582,4576832,484724,4576757
484722,4576756,483166,4576637
483165,4576638,484304,4577471
484303,4577471,484666,4572916
484667,4572916,483277,4574500
484401,4575824,483387,4575630
482694,4572973,481540,4574057
481540,4574058,482971,4573638
481839,4574059,482749,4573833
481541,4574059,481999,4575249
482000,4575249,482499,4574943
482498,4574943,481999,4575249
481362,4575805,484609,4576193
483528,4576137,483166,4576637
483164,4576639,483528,4576139
483528,4576137,484971,4577027
484970,4577027,483582,4576832
484416,4576278,558417,4532109
558415,4532111,530542,4515890
530540,4515889,531633,4515159
531633,4515158,529415,4513583
529414,4513581,523805,4620693
564766,4625870,523804,4620694
525748,4625434,523139,4620194
521007,4619931,407082,4559422
407760,4546163,539805,4591027
539805,4591027,578832,4585222
530467,4603909,533803,4596359
533805,4596359,482471,4577942
482470,4577944,487388,4573666
487466,4576429,487453,4571699
487455,4571700,482754,4575296
482753,4575296,481883,4577898
481882,4577899,481971,4577139
481972,4577139,510332,4574248
510333,4574248,486733,4576606
486732,4576606,496639,4572500
496638,4572500,494245,4578117
494247,4578116,487667,4574110
487665,4574110,475305,4580526
475303,4580528,483250,4577748
483250,4577749,482471,4577943
482471,4577942,489192,4575831
489193,4575832,490193,4570998
490193,4570998,489470,4575359
489472,4575359,488416,4576278
482472,4577943,481839,4574060
482917,4577639,480776,4578415
480778,4578417,483411,4578500
483410,4578501,484750,4577499
484750,4577498,481970,4577138
481972,4577139,486610,4577998
486609,4578000,494246,4578117
494246,4578117,490972,4578748
490972,4578750,494166,4568695
494581,4565139,487186,4577169
492695,4579138,488998,4581000
488998,4580999,487217,4578211
487216,4578213,497973,4574685
497973,4574685,496637,4572500
496639,4572500,507824,4574278
496223,4574349,487552,4606119
489148,4569705,487555,4575029
488859,4616333,492556,4565526
492556,4565527,491035,4585904
491035,4585905,490633,4576510
490634,4576512,486611,4578000
486609,4577998,493054,4575387
487551,4606121,492083,4572166
492082,4572165,487665,4574109
487667,4574109,488776,4572154
488775,4572153,483137,4586222
483137,4586221,488304,4578008
488303,4578009,484443,4588222
484443,4588221,488389,4577417
488388,4577416,487804,4574581
487805,4574581,487216,4578211
487217,4578213,493722,4572165
493723,4572165,487387,4588276
487387,4588277,488305,4585416
488305,4585415,487665,4574109
487667,4574111,483139,4586220
483139,4586220,484056,4584053
484425,4613636,491637,4574528
491639,4574528,494387,4592293
494386,4592293,486763,4574375
482911,4589505,484444,4588221
484444,4588221,484998,4589806
485000,4589805,429194,4549514
423471,4550951,483386,4575631
466550,4569785,469612,4567749
469611,4567750,572504,4551685
572504,4551685,528137,4556248
591083,4557277,537361,4556193
537359,4556192,568930,4556094
568930,4556093,536118,4563119
536118,4563119,568931,4556094
543859,4556748,545384,4556412
545385,4556414,572502,4551683
572502,4551684,543861,4556750
537361,4556194,591233,4556206
591234,4556206,528138,4556250
595972,4557499,560445,4559898
560445,4559898,484222,4574888
483387,4575631,481609,4576664
481611,4576664,540443,4547584
540441,4547585,481972,4577137
481454,4579150,466686,4612041
476464,4607486,485554,4576527
485554,4576528,485149,4576098
485150,4576099,485081,4576584
485081,4576582,485943,4576555
485944,4576553,478720,4568334
486142,4576166,485555,4576526
485555,4576526,485943,4576555
485944,4576553,485151,4576100
485149,4576098,485711,4576177
486221,4575944,485082,4576582
478721,4568332,470352,4593837
479942,4576084,473245,4590829
483527,4581637,477456,4578980
477457,4578980,479506,4573924
480413,4595911,470500,4599250
470498,4599248,477707,4594463
472804,4598038,476464,4607485
473245,4590828,473000,4612527
473000,4612526,473245,4590830
470137,4602832,472046,4605765
475165,4605027,472472,4600611
476467,4601165,487554,4575362
489220,4573845,483397,4575456
483397,4575457,481430,4565290
481429,4565290,481503,4571958
481503,4571958,482855,4570292
481666,4569637,481503,4571960
481505,4571960,480722,4567750
481428,4565290,480721,4567750
480722,4567748,480888,4570535
480886,4570534,483613,4573098
483612,4573096,484332,4575938
484332,4575938,481027,4571499
481026,4571498,481429,4565292
481429,4565292,481504,4571958
481503,4571958,480887,4570535
480450,4569351,467330,4570637
481028,4571500,480721,4567749
480722,4567748,482854,4570292
482855,4570292,481503,4571960
481505,4571959,481027,4571498
481028,4571499,481503,4571960
483699,4571902,481665,4569639
481665,4569638,480450,4569350
480720,4567748,481028,4571500
481027,4571498,483138,4586221
483139,4586220,484442,4588222
484444,4588220,484305,4577470
487552,4606119,484777,4578860
484777,4578859,483632,4577876
482214,4594509,485183,4597364
484713,4577106,475693,4576527
484713,4577104,480078,4575446
480078,4575446,486431,4583623
475528,4574992,560880,4597917
539804,4591026,484629,4575186
483386,4575630,488859,4616331
490194,4599583,436111,4585637
436110,4585638,446137,4588860
446139,4588859,484611,4576195
483527,4576138,498035,4582262
500666,4577083,557738,4535881
