,X_END,X_start,Y_END,Y_START
41399,585720,572502,4558665,4551678
41400,572497,558089,4551678,4553524
41401,481470,572500,4592673,4551684
41402,498858,484388,4566550,4583607
41403,496258,480674,4577166,4534952
41404,505104,496253,4579802,4577168
41405,497498,499024,4577160,4579694
41406,497493,502361,4577165,4577661
41407,498776,497494,4576913,4577167
41408,502354,498772,4577667,4576912
41409,496257,502357,4577167,4577664
41410,511715,496253,4579250,4577169
41411,498774,511715,4576911,4579246
41412,504636,508443,4581773,4576882
41413,497495,504636,4577162,4581777
41414,505111,497495,4579798,4577165
41415,497494,505105,4577167,4579798
41416,502356,496256,4577666,4577170
41417,497496,502355,4577164,4577666
41418,508445,496256,4576889,4577171
41419,498776,508442,4576913,4576888
41420,504637,498777,4581772,4576910
41421,498772,504632,4576910,4581771
41422,505110,498773,4579805,4576911
41423,498035,505109,4582263,4579798
41424,498773,498035,4576913,4582256
41425,502360,498777,4577666,4576915
41426,505110,502354,4579803,4577660
41427,498775,505106,4576917,4579800
41428,505104,498778,4579804,4576911
41429,504638,505105,4581778,4579801
41430,496254,504636,4577170,4581771
41431,497498,496256,4577164,4577167
41432,506795,497494,4580373,4577165
41433,502354,506800,4577660,4580368
41434,496253,502361,4577173,4577660
41435,497500,508445,4577163,4576888
41436,496254,497494,4577173,4577166
41437,506796,496255,4580372,4577173
41438,498773,506799,4576916,4580374
41439,496256,498772,4577172,4576911
41440,505106,496253,4579799,4577173
41441,498773,505104,4576915,4579801
41442,499023,498774,4579687,4576914
41443,496260,499027,4577172,4579693
41444,504635,496257,4581778,4577167
41445,496254,504639,4577169,4581773
41446,498034,496257,4582257,4577171
41447,505111,511717,4579805,4579246
41448,504636,505108,4581773,4579801
41449,458008,504639,4552057,4581773
41450,548858,452493,4529605,4549058
41451,548886,542329,4560413,4540302
41452,592829,582139,4569823,4565998
41453,584274,592829,4564385,4569822
41454,584274,556002,4564388,4563406
41455,591076,584277,4557271,4564386
41456,591661,591077,4568938,4557272
41457,538377,592088,4566782,4571637
41458,584279,538381,4564387,4566787
41459,530640,584275,4567168,4564391
41460,555996,537886,4563407,4572993
41461,538376,563832,4566783,4613744
41462,530641,591663,4567170,4568934
41463,467194,583827,4562077,4569858
41464,456763,467189,4559625,4562076
41465,479938,455680,4576084,4565172
41466,496421,479943,4612338,4576077
41467,544969,503302,4568181,4599830
41468,407331,547104,4560677,4567993
41469,431858,407329,4574782,4560678
41470,407332,431857,4560680,4574778
41471,431854,400905,4574782,4574418
41472,422619,431855,4574162,4574779
41473,431861,422623,4574780,4574160
41474,422623,431858,4574157,4574782
41475,415380,422618,4567164,4574160
41476,422625,415381,4574161,4567163
41477,431856,422619,4574779,4574162
41478,415380,431854,4567160,4574781
41479,485406,415379,4575073,4567163
41480,481503,485937,4571960,4575042
41481,514250,512841,4561828,4586383
41482,530149,523830,4628944,4558914
41483,470498,515671,4579159,4620297
41484,521985,479687,4559164,4579012
41485,580830,515166,4612247,4562385
41486,529205,531317,4585481,4597856
41487,534523,529201,4595443,4585480
41488,536248,534524,4599579,4595441
41489,537359,526345,4556189,4560577
41490,533805,556433,4596358,4556794
41491,522199,548594,4622402,4611555
41492,536786,522200,4603788,4622400
41493,520711,536790,4621872,4603785
41494,537218,520707,4586634,4621870
41495,520705,537221,4621872,4586631
41496,539358,520710,4608050,4621871
41497,523138,539361,4620193,4608055
41498,542750,523138,4584494,4620194
41499,520709,542746,4621868,4584499
41500,531318,520709,4597858,4621866
41501,528877,580833,4634973,4612243
41502,515668,528876,4620293,4634974
41503,474763,523965,4582448,4621469
41504,566461,475305,4553719,4580525
41505,568931,528137,4556089,4556243
41506,529416,541151,4513579,4552962
41507,549166,529416,4535555,4513583
41508,598350,559642,4553764,4536142
41509,591232,598354,4556201,4553758
41510,543855,591234,4556747,4556204
41511,541146,543855,4552964,4556743
41512,485773,545382,4577013,4556409
41513,485771,486525,4577014,4577082
41514,485937,485772,4576549,4577012
41515,485551,485943,4576527,4576555
41516,480497,481967,4577917,4577132
41517,482915,485551,4577634,4576165
41518,486372,485080,4575507,4576577
41519,486222,486372,4574134,4575509
41520,485778,486215,4577013,4574135
41521,487388,485771,4588271,4577010
41522,492076,487385,4572164,4588278
41523,484748,492081,4603301,4572166
41524,486191,484746,4577747,4603299
41525,486428,486190,4583620,4577743
41526,484901,486432,4611510,4583619
41527,486161,484907,4577354,4611505
41528,484996,486163,4575382,4577358
41529,485819,484999,4576226,4575383
41530,485035,485821,4576324,4576225
41531,486426,485035,4583619,4576318
41532,488303,487807,4585416,4579895
41533,486472,488299,4571415,4585414
41534,483137,486470,4586216,4571414
41535,507328,483135,4571500,4586219
41536,484442,507331,4588216,4571496
41537,485821,484438,4576226,4588222
41538,483385,485818,4575631,4576227
41539,467618,476023,4554334,4567081
41540,481539,484773,4574059,4575747
41541,483111,481538,4576000,4574057
41542,484355,483108,4575312,4575999
41543,469530,484355,4564309,4575311
41544,492747,469528,4580719,4564315
41545,488301,487370,4578008,4577633
41546,530538,488298,4515886,4578005
41547,549605,556806,4534721,4535261
41548,556235,549611,4533309,4534715
41549,548859,556238,4529609,4533313
41550,525396,548859,4510625,4529608
41551,556231,525392,4533308,4510623
41552,549166,556234,4535550,4533315
41553,539627,549167,4515341,4535552
41554,559059,539631,4533779,4515337
41555,530536,559061,4515886,4533777
41556,526591,530540,4533636,4515886
41557,561904,526589,4535190,4533634
41558,556233,561904,4533313,4535188
41559,539632,556234,4515338,4533312
41560,554470,539632,4534994,4515335
41561,558414,554470,4532104,4534993
41562,556806,558413,4535268,4532108
41563,542437,556813,4533390,4535265
41564,563344,542439,4528947,4533386
41565,549148,563337,4522311,4528946
41566,556810,549151,4535266,4522314
41567,584382,548201,4528630,4534170
41568,556237,584380,4533313,4528634
41569,549151,556236,4522310,4533312
41570,534339,549146,4533951,4522310
41571,552730,534338,4528003,4533951
41572,584386,552732,4528632,4528000
41573,534344,584385,4533949,4528631
41574,556231,534343,4533314,4533953
41575,530542,556235,4515889,4533315
41576,549163,530538,4535553,4515886
41577,559063,549164,4533774,4535556
41578,559644,559065,4536141,4533774
41579,530540,559641,4515890,4536144
41580,525392,530536,4510627,4515890
41581,587550,525394,4529382,4510622
41582,539632,587548,4515337,4529384
41583,566500,539628,4533271,4515341
41584,539632,566495,4515338,4533272
41585,526586,539631,4533633,4515340
41586,587310,526591,4527595,4533632
41587,552731,587310,4527997,4527597
41588,526586,552733,4533632,4528000
41589,539630,526591,4515341,4533638
41590,559711,539626,4535508,4515338
41591,587548,559711,4529381,4535507
41592,534118,587547,4535684,4529388
41593,530539,534118,4515888,4535682
41594,529409,530540,4513580,4515887
41595,548201,529415,4534166,4513579
41596,539630,548203,4515334,4534171
41597,530540,539630,4515889,4515336
41598,559643,530541,4536144,4515884
41599,531629,559645,4515153,4536144
41600,563337,531633,4528949,4515158
41601,548205,563339,4534167,4528950
41602,534119,548200,4535683,4534168
41603,565087,534120,4527894,4535688
41604,558416,565091,4532108,4527898
41605,534118,558411,4535684,4532108
41606,549166,534122,4535551,4535683
41607,556235,549162,4533311,4535556
41608,534340,556234,4533949,4533312
41609,530541,534337,4515889,4533951
41610,534121,530535,4535687,4515890
41611,526590,534124,4533637,4535688
41612,534121,526591,4535685,4533633
41613,556806,534118,4535262,4535687
41614,556233,556811,4533313,4535261
41615,539627,556237,4515337,4533315
41616,559706,539628,4535506,4515338
41617,565089,559709,4527896,4535503
41618,526588,565092,4533633,4527898
41619,549164,526590,4535552,4533634
41620,558412,549167,4532109,4535556
41621,552731,558414,4528001,4532108
41622,526589,552734,4533634,4527999
41623,549167,526587,4535556,4533636
41624,549410,549165,4520166,4535551
41625,543826,549415,4526229,4520165
41626,549416,543827,4520161,4526227
41627,549162,549410,4535552,4520162
41628,534120,549163,4535682,4535552
41629,542444,534125,4533386,4535684
41630,554468,542440,4534998,4533384
41631,530536,554472,4515883,4535000
41632,539666,530536,4521216,4515887
41633,593339,539663,4525545,4521217
41634,559065,593341,4533774,4525539
41635,539664,559060,4521221,4533778
41636,587824,539663,4530214,4521220
41637,552734,587826,4528003,4530215
41638,563339,552729,4528948,4527997
41639,539666,563344,4521215,4528949
41640,548858,539662,4529605,4521216
41641,526590,548857,4533636,4529609
41642,542442,526592,4533391,4533636
41643,539631,542441,4515338,4533386
41644,549166,539629,4535555,4515338
41645,539663,549166,4521220,4535550
41646,559645,539665,4536137,4521220
41647,548858,559641,4529609,4536144
41648,554470,548858,4534994,4529609
41649,531629,554467,4515158,4535000
41650,559711,531632,4535508,4515152
41651,552730,559711,4528002,4535508
41652,559640,552736,4536140,4527997
41653,549164,559644,4535552,4536139
41654,484646,549167,4569136,4535549
41655,485166,498854,4574886,4566550
41656,490052,485163,4567637,4574888
41657,481133,486465,4578777,4571411
41658,491747,482916,4578078,4577633
41659,486161,483141,4577355,4577459
41660,531317,485777,4597854,4577010
41661,499027,527610,4579691,4595354
41662,499027,511067,4579692,4565146
41663,496215,484882,4572938,4550159
41664,486604,496221,4577994,4572941
41665,483996,488834,4559417,4577678
41666,488032,483997,4553377,4559410
41667,485692,477405,4550828,4558957
41668,486784,485689,4551304,4550827
41669,501432,486782,4547737,4551303
41670,490056,501433,4575916,4547737
41671,486490,487360,4572958,4576222
41672,484000,486493,4559415,4572956
41673,498029,483993,4582262,4559412
41674,543860,514036,4556747,4550117
41675,484664,545384,4572915,4556409
41676,483908,484330,4575138,4575935
41677,511719,484631,4618549,4575184
41678,479942,496420,4576082,4612338
41679,479940,480250,4576080,4576717
41680,548357,479937,4573190,4576079
41681,566457,531927,4553724,4558321
41682,584276,566464,4564386,4553723
41683,546688,548354,4579827,4573193
41684,481660,546691,4569639,4579830
41685,481504,481666,4571960,4569636
41686,533909,481502,4619554,4571953
41687,484182,564762,4572623,4625869
41688,483420,484180,4569037,4572627
41689,483894,483421,4574303,4569040
41690,483272,484509,4574495,4574754
41691,483397,483278,4575454,4574496
41692,484509,483419,4574750,4569034
41693,484248,482189,4575525,4574248
41694,483903,484244,4575132,4575526
41695,482751,483907,4575295,4575137
41696,482383,482749,4574550,4575295
41697,483906,482389,4575133,4574548
41698,484776,483904,4575749,4575131
41699,482293,484771,4573303,4575743
41700,481554,482297,4575610,4573299
41701,483948,482382,4574003,4574552
41702,481358,483943,4575802,4574009
41703,484329,481361,4575934,4575800
41704,566021,484513,4628346,4574750
41705,524782,515671,4629534,4620292
41706,564764,524786,4625869,4629537
41707,483656,534664,4574907,4589883
41708,580828,484244,4612247,4575525
41709,489191,533690,4575833,4592732
41710,441715,487462,4587118,4576431
41711,486192,439301,4577745,4601528
41712,485144,486188,4576095,4577743
41713,482688,485147,4572972,4576094
41714,485633,482687,4577104,4572968
41715,485146,482194,4576095,4574245
41716,485077,485148,4576582,4576098
41717,483110,485081,4575996,4576582
41718,485943,485820,4576549,4576224
41719,485908,483905,4580239,4575133
41720,483522,485911,4575774,4580236
41721,485149,483520,4576099,4575773
41722,559589,483106,4531443,4575999
41723,539628,539664,4515340,4521217
41724,529416,565090,4513582,4527894
41725,531631,529416,4515156,4513583
41726,552730,531628,4527999,4515152
41727,584648,552730,4534530,4527999
41728,563341,584648,4528949,4534535
41729,534343,563337,4533948,4528950
41730,565085,534342,4527893,4533953
41731,488443,556236,4571026,4533311
41732,491888,486904,4582302,4581529
41733,491744,487937,4578079,4578605
41734,488777,488999,4572155,4576532
41735,492081,488777,4572163,4572153
41736,488332,492081,4576859,4572160
41737,487181,488335,4577167,4576859
41738,493110,487181,4576884,4577167
41739,488773,493388,4572153,4571218
41740,438580,488770,4543049,4572150
41741,478711,406466,4560986,4543098
41742,480387,477023,4556224,4560970
41743,487666,483999,4574107,4559415
41744,488357,487660,4575412,4574110
41745,483134,469608,4586221,4588969
41746,494386,483139,4592287,4586215
41747,461678,490396,4587926,4572892
41748,471164,461679,4590635,4587928
41749,470134,471162,4602832,4590638
41750,476328,470132,4609195,4602834
41751,501887,504026,4565699,4567944
41752,485824,502607,4576225,4573327
41753,485554,485825,4576163,4576228
41754,481470,485941,4577518,4576552
41755,558088,485825,4553527,4576225
41756,521991,530708,4559165,4559183
41757,530604,521989,4557024,4559165
41758,566460,530601,4553717,4557024
41759,485831,566457,4554167,4553718
41760,484471,485832,4555300,4554160
41761,496688,484472,4568997,4555304
41762,498860,496693,4566552,4568996
41763,492718,498858,4569611,4566556
41764,511068,492720,4565145,4569607
41765,502102,511065,4569942,4565147
41766,492717,502099,4569609,4569945
41767,508329,492716,4565155,4569608
41768,485413,508325,4563027,4565157
41769,480718,485828,4567743,4554163
41770,496687,496632,4568997,4572493
41771,515164,496690,4562389,4568993
41772,514245,513162,4561834,4564163
41773,522249,527562,4561583,4558898
41774,513165,527566,4564162,4558899
41775,523830,513162,4558911,4564159
41776,486604,527565,4577995,4558894
41777,484663,488836,4572911,4577678
41778,485818,484660,4576223,4572912
41779,483522,485824,4576133,4576229
41780,484611,483525,4576190,4576132
41781,478850,484606,4563700,4576188
41782,485149,478852,4576095,4563695
41783,513329,483526,4610471,4576136
41784,477401,513330,4558956,4610471
41785,482297,478276,4573298,4575582
41786,477403,482297,4558956,4573303
41787,482690,481609,4572966,4576660
41788,482750,482693,4575296,4572966
41789,483693,482752,4571899,4575294
41790,476216,483698,4573803,4571896
41791,488415,467756,4576277,4574170
41792,493416,488415,4574027,4576273
41793,487553,487462,4575023,4576430
41794,489497,487551,4576216,4575023
41795,490828,490049,4573383,4575913
41796,488412,486728,4576277,4576602
41797,487667,488409,4574109,4576277
41798,493411,487663,4574025,4574108
41799,471445,493411,4598970,4574020
41800,488814,471445,4573838,4598971
41801,488416,488810,4576276,4573834
41802,477800,488416,4577662,4576274
41803,482910,477804,4577635,4577660
41804,554862,481456,4613166,4579144
41805,530462,569402,4603911,4575059
41806,520711,530466,4621870,4603905
41807,486331,522359,4575886,4619467
41808,493053,483893,4575388,4574305
41809,405278,485642,4561175,4575735
41810,470686,400901,4617340,4574417
41811,486189,488966,4570777,4577247
41812,483906,486194,4575135,4570772
41813,511068,483904,4571735,4575137
41814,469605,511068,4588970,4571738
41815,476327,488770,4609193,4572153
41816,484177,476330,4614922,4609194
41817,507331,484172,4571495,4614919
41818,494578,507333,4565136,4571498
41819,507804,494583,4565935,4565139
41820,484804,507803,4567243,4565931
41821,483697,484803,4571896,4567250
41822,508750,483697,4562888,4571903
41823,484400,508746,4575824,4562883
41824,475775,484399,4598412,4575822
41825,484438,475775,4588220,4598411
41826,511066,484444,4565143,4588216
41827,473606,511068,4598299,4565146
41828,483693,473606,4571903,4598302
41829,483381,483698,4575631,4571899
41830,510333,483388,4566158,4575628
41831,499411,510331,4571301,4566164
41832,511068,499417,4565143,4571301
41833,480445,511069,4569352,4565142
41834,472802,480451,4598040,4569345
41835,483699,472804,4571901,4598039
41836,507943,483700,4572036,4571897
41837,572504,504021,4551685,4567940
41838,606112,572500,4553271,4551680
41839,550838,606113,4556114,4553271
41840,592861,566457,4556722,4553724
41841,541152,592856,4552965,4556723
41842,548886,541153,4560412,4552959
41843,547319,548891,4555943,4560411
41844,522243,547321,4621106,4555937
41845,485937,520415,4576553,4624689
41846,485822,485150,4576227,4576099
41847,485820,485938,4576227,4576549
41848,485521,485820,4576166,4576227
41849,488445,488835,4571021,4577680
41850,489026,511066,4568911,4565147
41851,494164,490052,4568691,4567634
41852,508416,494163,4569249,4568692
41853,498854,508416,4566549,4569250
41854,507944,507333,4572036,4571497
41855,525191,507948,4582973,4572035
41856,492610,528939,4567132,4611885
41857,488776,486912,4572153,4572525
41858,492076,493718,4572166,4572166
41859,492553,488549,4565526,4570273
41860,492076,492550,4572162,4565523
41861,486389,492606,4569220,4567135
41862,493718,486385,4572161,4569218
41863,488441,489665,4571025,4571580
41864,492717,488441,4569606,4571024
41865,488777,492715,4572152,4569607
41866,490055,488774,4567635,4572152
41867,488067,490056,4572565,4567632
41868,488445,487356,4571028,4569665
41869,492554,488438,4565525,4571024
41870,493389,492555,4571220,4565526
41871,492076,493384,4572166,4571215
41872,448189,481022,4544661,4571498
41873,451426,448188,4547437,4544664
41874,477022,451427,4560967,4547431
41875,484805,484499,4567247,4566442
41876,508472,426802,4582998,4552688
41877,469610,502284,4567744,4583891
41878,471623,481028,4570488,4571496
41879,476216,474389,4573804,4571558
41880,478093,479938,4576417,4576082
41881,573746,467891,4617115,4575007
41882,530970,564762,4618079,4625870
41883,555243,530969,4620726,4618076
41884,573744,555242,4617110,4620727
41885,581859,530966,4611277,4618081
41886,530968,563605,4618077,4625553
41887,533908,530970,4619554,4618078
41888,542052,533908,4620576,4619555
41889,563858,542054,4626273,4620576
41890,480576,567525,4574086,4629246
41891,467622,478387,4554331,4574497
41892,496423,480390,4612341,4558974
41893,495952,522198,4585548,4622397
41894,512847,495954,4586381,4585545
41895,530147,501139,4628944,4615287
41896,496423,525337,4612344,4619716
41897,487884,496418,4590528,4612344
41898,515666,487889,4620299,4590522
41899,498279,515671,4595910,4620292
41900,498970,498281,4622084,4595910
41901,508466,498971,4582998,4622081
41902,496423,508468,4612340,4582996
41903,523802,508472,4620690,4582999
41904,500448,523802,4582696,4620695
41905,563341,500446,4528946,4582695
41906,481359,526587,4575803,4533638
41907,482497,484773,4574941,4575745
41908,482295,486521,4573301,4577077
41909,486160,482297,4577358,4573296
41910,481360,486164,4575802,4577354
41911,483525,481358,4575771,4575804
41912,484772,483522,4575747,4575774
41913,482293,484773,4573297,4575750
41914,486579,482294,4577577,4573302
41915,481356,486579,4575799,4577579
41916,486192,481355,4570776,4575805
41917,492886,482754,4574564,4575295
41918,488555,492885,4570273,4574566
41919,511064,488551,4571736,4570270
41920,496692,511066,4568998,4571735
41921,494577,496690,4565135,4568996
41922,504022,494578,4567943,4565137
41923,486388,504022,4569220,4567944
41924,495421,486388,4567680,4569218
41925,511068,495420,4565145,4567683
41926,510332,511068,4566159,4565144
41927,494166,510327,4568693,4566158
41928,497683,494159,4569867,4568689
41929,507328,497689,4571500,4569871
41930,483716,507332,4572692,4571495
41931,479685,483397,4579007,4575455
41932,477474,467758,4540199,4574170
41933,503244,469379,4544444,4542125
41934,499635,503248,4538828,4544445
41935,477472,481957,4540195,4542524
41936,535967,477470,4596051,4540198
41937,533693,535967,4592728,4596049
41938,563859,533694,4626274,4592734
41939,426799,562303,4552688,4623217
41940,428019,439533,4555209,4543954
41941,490628,411465,4576508,4557303
41942,473906,489440,4610773,4576857
41943,495715,476457,4566373,4607479
41944,522250,523832,4561582,4558914
41945,513162,479939,4564159,4576082
41946,512634,511068,4562797,4571737
41947,507946,512632,4572033,4562802
41948,477456,512633,4578975,4562801
41949,477803,482493,4577665,4574941
41950,477692,477799,4573440,4577665
41951,479110,477690,4574527,4573441
41952,479687,479108,4579012,4574523
41953,480220,479684,4571083,4579012
41954,481999,480217,4575245,4571076
41955,487661,481969,4574105,4577134
41956,485626,488807,4571867,4573831
41957,484969,486189,4577024,4570771
41958,483526,484967,4581637,4577026
41959,483577,484776,4576830,4578855
41960,484301,483576,4577470,4576828
41961,478632,484300,4572556,4577470
41962,490414,480722,4568588,4567744
41963,488441,490418,4571022,4568587
41964,486192,492078,4570775,4572163
41965,485639,490165,4577109,4569719
41966,484744,485635,4579552,4577110
41967,487357,484743,4576216,4579550
41968,486164,487356,4578855,4576218
41969,484847,486160,4579869,4578857
41970,479941,484849,4576078,4579864
41971,479938,482190,4576078,4574249
41972,481455,480251,4579147,4576721
41973,483136,481453,4577458,4579147
41974,473359,483141,4578771,4577456
41975,476152,466098,4578267,4580536
41976,474448,476150,4577842,4578270
41977,475301,474449,4580528,4577840
41978,474763,475301,4582447,4580522
41979,472081,474757,4578412,4582446
41980,477052,472077,4580120,4578410
41981,474757,477053,4582445,4580121
41982,465641,477056,4573249,4580124
41983,476148,476355,4578268,4582089
41984,471641,476154,4575988,4578270
41985,471553,471642,4581332,4575990
41986,474757,471555,4582444,4581328
41987,474763,471552,4582448,4581331
41988,466098,474759,4580541,4582441
41989,486916,476151,4572523,4578266
41990,480248,488772,4576721,4572153
41991,483398,479937,4575452,4576081
41992,480327,483949,4577666,4574010
41993,485151,480331,4576093,4577664
41994,481078,485148,4579801,4576099
41995,482911,481081,4577638,4579800
41996,484848,480333,4579868,4577664
41997,480637,483583,4578705,4576830
41998,480329,482082,4577661,4579662
41999,485147,484300,4576093,4577468
42000,480333,485148,4577662,4576095
42001,483578,480327,4576831,4577663
42002,480332,479112,4577664,4577195
42003,479941,480330,4576084,4577660
42004,477175,486521,4620557,4577078
42005,405276,477178,4561176,4620551
42006,433442,417956,4597100,4563003
42007,435501,446132,4617054,4588856
42008,437326,435496,4607858,4617053
42009,470291,437331,4598047,4607860
42010,437328,470493,4607858,4599247
42011,441721,444161,4587120,4589383
42012,434959,441721,4591970,4587113
42013,434959,437076,4591969,4589552
42014,423968,434964,4549359,4591969
42015,428016,411469,4555202,4557306
42016,539631,428020,4515335,4555205
42017,496421,542443,4612338,4533390
42018,507331,500448,4571494,4582698
42019,483582,499412,4576832,4571303
42020,465827,484630,4558974,4575181
42021,475322,465833,4558322,4558970
42022,472719,465102,4561021,4553936
42023,475323,473142,4558322,4558195
42024,467188,475327,4562083,4558319
42025,459942,467191,4555597,4562083
42026,482193,459942,4574246,4555598
42027,482912,483412,4577636,4578494
42028,484304,481881,4577468,4577893
42029,439634,482917,4564886,4577632
42030,480388,439635,4556218,4564882
42031,507915,480384,4571825,4556222
42032,511064,507914,4565144,4571827
42033,493389,492722,4571221,4569604
42034,490193,493385,4570994,4571216
42035,504022,490194,4567939,4570997
42036,490419,504023,4568587,4567940
42037,488441,490414,4571028,4568585
42038,492078,488438,4572161,4571028
42039,486913,492076,4572523,4572164
42040,488775,486914,4572148,4572521
42041,493719,488773,4572167,4572153
42042,490189,493718,4570996,4572164
42043,486912,486772,4572522,4570189
42044,488066,486914,4572561,4572527
42045,488065,488440,4572567,4571027
42046,486469,488067,4571410,4572568
42047,490190,497690,4570995,4569871
42048,514243,490188,4561827,4570998
42049,527562,514244,4558898,4561830
42050,497683,527563,4569874,4558896
42051,494159,497689,4568690,4569871
42052,492717,494165,4569605,4568689
42053,525084,492722,4558917,4569611
42054,489663,525082,4571582,4558913
42055,485937,492081,4575042,4572162
42056,485139,484997,4573867,4575389
42057,486494,488260,4572961,4574756
42058,477024,491634,4560970,4574521
42059,473144,461136,4558197,4552556
42060,462063,473140,4553332,4558201
42061,467623,472722,4554335,4561023
42062,465827,461137,4558969,4552555
42063,481955,467192,4542526,4562082
42064,492886,469375,4574566,4542125
42065,490398,492887,4572897,4574565
42066,488218,490830,4572971,4573389
42067,486760,488219,4574373,4572966
42068,484904,490053,4611510,4567634
42069,556435,485805,4556791,4607382
42070,467191,492551,4562078,4565521
42071,483543,466882,4577163,4555883
42072,484304,483538,4577467,4577165
42073,483165,484163,4576634,4576615
42074,484745,483498,4579551,4577804
42075,483581,484576,4576830,4576655
42076,481427,483580,4565289,4576832
42077,479937,481023,4576077,4571497
42078,478846,479939,4580112,4576083
42079,481611,478841,4576660,4580111
42080,474759,481608,4582445,4576665
42081,482753,474759,4575298,4582442
42082,477455,482751,4578979,4575294
42083,482188,477457,4574248,4578976
42084,478866,458105,4590481,4605525
42085,480322,474302,4537534,4597855
42086,481496,480680,4538755,4534955
42087,490051,481055,4575916,4547877
42088,493056,487662,4575385,4574109
42089,488359,487052,4575414,4573637
42090,440361,488913,4546136,4574492
42091,439326,440355,4543663,4546134
42092,438357,439329,4545358,4543660
42093,437162,438578,4543745,4543053
42094,437915,437166,4540582,4543745
42095,440852,437916,4545521,4540578
42096,437162,440851,4543745,4545525
42097,438579,439996,4543052,4541276
42098,441073,438577,4541710,4543053
42099,436547,441074,4547797,4541708
42100,442972,436551,4548081,4547800
42101,439326,438359,4542333,4545361
42102,439535,437716,4543952,4541606
42103,554368,438361,4560414,4545356
42104,486521,537358,4577082,4556191
42105,505000,507219,4584329,4606465
42106,503302,504999,4599830,4584333
42107,487939,503299,4578608,4599829
42108,486524,487941,4577079,4578604
42109,488833,486522,4577680,4577083
42110,515163,488831,4562386,4577678
42111,487052,520885,4573633,4562191
42112,475193,493415,4577469,4574021
42113,473359,478840,4578771,4580109
42114,477051,477802,4580117,4577666
42115,479684,477054,4579010,4580124
42116,504998,470352,4584328,4593838
42117,487667,496424,4574106,4612345
42118,490055,489439,4575912,4576854
42119,488335,490051,4576862,4575911
42120,487354,488339,4576219,4576856
42121,490052,487360,4575914,4576218
42122,504941,493411,4558189,4574024
42123,477403,494113,4558960,4562868
42124,456832,478852,4575078,4563698
42125,537219,446083,4586636,4574521
42126,540438,548595,4547583,4611551
42127,556433,594470,4556796,4556551
42128,541150,556435,4552964,4556794
42129,480385,591228,4556221,4556204
42130,438221,480388,4543718,4556222
42131,527564,438219,4558899,4543718
42132,489665,475324,4571580,4558320
42133,533801,489663,4596356,4571579
42134,568466,528134,4576385,4556244
42135,584272,568467,4564386,4576389
42136,541150,584274,4552958,4564385
42137,538379,541148,4566789,4552961
42138,592682,538381,4567243,4566784
42139,541153,592686,4552958,4567240
42140,487468,486487,4576428,4572957
42141,558796,568773,4536851,4537273
42142,577116,558799,4546999,4536854
42143,559643,577121,4536137,4546995
42144,594879,559641,4531473,4536144
42145,529410,594877,4513576,4531479
42146,540441,529411,4547583,4513580
42147,554471,540441,4534998,4547582
42148,479940,554470,4576079,4535000
42149,477646,479108,4581403,4577193
42150,479110,477652,4577195,4581401
42151,469972,482212,4585597,4594508
42152,479106,479683,4577194,4579011
42153,479807,479107,4581037,4577191
42154,537363,479808,4580796,4581035
42155,533413,537219,4585390,4586634
42156,485824,533417,4576226,4585393
42157,485555,485823,4576526,4576223
42158,488812,568467,4573831,4576387
42159,490395,487556,4572897,4575027
42160,487551,490397,4575358,4572898
42161,487661,487553,4574108,4575360
42162,488812,487663,4573831,4574106
42163,492082,487190,4572161,4574772
42164,558414,487550,4532107,4575028
42165,561908,530535,4535194,4515890
42166,526589,559062,4533639,4533779
42167,490831,552729,4573386,4527997
42168,487193,490829,4574771,4573382
42169,506798,487192,4580369,4574771
42170,486759,506795,4574377,4580370
42171,498032,486760,4582261,4574371
42172,490399,498030,4572895,4582256
42173,490507,490399,4574673,4572899
42174,496260,502360,4577170,4577667
42175,511716,504636,4579249,4581773
42176,472301,496255,4598811,4577170
42177,473055,465461,4599249,4585053
42178,480500,482910,4577915,4577635
42179,488337,481079,4576863,4579801
42180,505364,489441,4532516,4576857
42181,507943,495493,4572032,4532989
42182,507332,504022,4571494,4567938
42183,498858,507333,4566550,4571493
42184,495718,498858,4566369,4566554
42185,497021,507945,4571104,4572038
42186,506500,497024,4563053,4571109
42187,479937,508746,4576081,4562885
42188,485405,485941,4575079,4575042
42189,486332,485400,4575881,4575072
42190,508750,499633,4562883,4538826
42191,494680,508747,4556035,4562888
42192,519549,494683,4550879,4556034
42193,498383,519549,4532803,4550880
42194,501432,503250,4547737,4544443
42195,481997,501429,4575245,4547742
42196,482292,484606,4573301,4576191
42197,481558,482296,4575608,4573302
42198,477454,481552,4578979,4575608
42199,477805,482468,4577667,4577941
42200,467617,477798,4554338,4577664
42201,472718,467621,4561022,4554331
42202,436583,472720,4542993,4561028
42203,542326,438998,4540298,4544105
42204,473907,546614,4610775,4539933
42205,472301,475000,4598816,4584301
42206,472803,472302,4598034,4598814
42207,487388,420749,4594445,4560632
42208,488635,483271,4583472,4577247
42209,486428,483006,4583618,4549284
42210,496634,484304,4572496,4577470
42211,507822,486490,4574280,4572961
42212,488934,507821,4575516,4574280
42213,493055,496635,4575385,4572493
42214,489566,491050,4582621,4575358
42215,491030,494381,4585904,4592293
42216,486999,491034,4598605,4585898
42217,488033,486998,4553373,4598606
42218,489529,487184,4550795,4552002
42219,487495,489526,4552471,4550792
42220,485829,487495,4554163,4552466
